,date,country,price(eur/mwh)
827,01/05/2023,Netherlands,154.0
828,01/05/2023,Netherlands,146.0
829,01/05/2023,Netherlands,145.1
830,01/05/2023,Netherlands,151.03
831,01/05/2023,Netherlands,159.48
832,01/05/2023,Netherlands,172.73
833,01/05/2023,Netherlands,222.1
834,01/05/2023,Netherlands,194.67
835,01/05/2023,Netherlands,177.98
836,01/05/2023,Netherlands,163.99
837,01/05/2023,Netherlands,152.0
838,01/05/2023,Netherlands,144.64
839,01/05/2023,Netherlands,127.0
840,01/05/2023,Norway,101.28
841,01/05/2023,Norway,96.94
842,01/05/2023,Norway,96.24
843,01/05/2023,Norway,90.12
844,01/05/2023,Norway,99.91
845,01/05/2023,Norway,101.28
846,01/05/2023,Norway,110.02
847,01/05/2023,Norway,120.24
848,01/05/2023,Norway,122.13
849,01/05/2023,Norway,129.56
850,01/05/2023,Norway,136.14
851,01/05/2023,Norway,143.07
852,01/05/2023,Norway,140.91
853,01/05/2023,Norway,142.84
854,01/05/2023,Norway,149.4
855,01/05/2023,Norway,155.2
856,01/05/2023,Norway,167.38
857,01/05/2023,Norway,189.06
858,01/05/2023,Norway,188.81
859,01/05/2023,Norway,172.28
860,01/05/2023,Norway,158.74
861,01/05/2023,Norway,148.62
862,01/05/2023,Norway,141.17
863,01/05/2023,Norway,127.0
864,01/05/2023,Norway,101.28
865,01/05/2023,Norway,96.94
866,01/05/2023,Norway,96.24
867,01/05/2023,Norway,90.12
868,01/05/2023,Norway,99.91
869,01/05/2023,Norway,101.28
870,01/05/2023,Norway,110.02
871,01/05/2023,Norway,120.24
872,01/05/2023,Norway,122.13
873,01/05/2023,Norway,129.56
874,01/05/2023,Norway,136.14
875,01/05/2023,Norway,143.07
876,01/05/2023,Norway,140.91
877,01/05/2023,Norway,142.84
878,01/05/2023,Norway,149.4
879,01/05/2023,Norway,155.2
880,01/05/2023,Norway,167.38
881,01/05/2023,Norway,189.06
882,01/05/2023,Norway,188.81
883,01/05/2023,Norway,172.28
884,01/05/2023,Norway,158.74
885,01/05/2023,Norway,148.62
886,01/05/2023,Norway,141.17
887,01/05/2023,Norway,127.0
888,01/05/2023,Norway,110.82
889,01/05/2023,Norway,96.42
890,01/05/2023,Norway,96.01
891,01/05/2023,Norway,90.0
892,01/05/2023,Norway,98.23
893,01/05/2023,Norway,105.78
894,01/05/2023,Norway,107.0
895,01/05/2023,Norway,129.95
896,01/05/2023,Norway,143.65
897,01/05/2023,Norway,147.2
898,01/05/2023,Norway,147.0
899,01/05/2023,Norway,146.4
900,01/05/2023,Norway,145.91
901,01/05/2023,Norway,147.72
902,01/05/2023,Norway,146.41
903,01/05/2023,Norway,147.4
904,01/05/2023,Norway,162.98
905,01/05/2023,Norway,174.06
906,01/05/2023,Norway,174.76
907,01/05/2023,Norway,170.9
908,01/05/2023,Norway,162.19
909,01/05/2023,Norway,150.76
910,01/05/2023,Norway,136.46
911,01/05/2023,Norway,127.5
912,01/05/2023,Norway,30.03
913,01/05/2023,Norway,28.15
914,01/05/2023,Norway,27.68
915,01/05/2023,Norway,27.76
916,01/05/2023,Norway,28.63
917,01/05/2023,Norway,39.8
918,01/05/2023,Norway,62.7
919,01/05/2023,Norway,85.53
920,01/05/2023,Norway,89.46
921,01/05/2023,Norway,89.95
922,01/05/2023,Norway,91.21
923,01/05/2023,Norway,87.55
924,01/05/2023,Norway,83.59
925,01/05/2023,Norway,83.25
926,01/05/2023,Norway,83.43
927,01/05/2023,Norway,88.34
928,01/05/2023,Norway,87.24
929,01/05/2023,Norway,81.78
930,01/05/2023,Norway,82.08
931,01/05/2023,Norway,82.12
932,01/05/2023,Norway,81.15
933,01/05/2023,Norway,82.79
934,01/05/2023,Norway,80.06
935,01/05/2023,Norway,77.12
936,01/05/2023,Norway,30.03
937,01/05/2023,Norway,28.15
938,01/05/2023,Norway,27.68
939,01/05/2023,Norway,27.76
940,01/05/2023,Norway,28.63
941,01/05/2023,Norway,39.8
942,01/05/2023,Norway,47.79
943,01/05/2023,Norway,49.31
944,01/05/2023,Norway,51.41
945,01/05/2023,Norway,53.55
946,01/05/2023,Norway,53.36
947,01/05/2023,Norway,51.8
948,01/05/2023,Norway,51.37
949,01/05/2023,Norway,51.33
950,01/05/2023,Norway,51.66
951,01/05/2023,Norway,51.26
952,01/05/2023,Norway,50.84
953,01/05/2023,Norway,49.51
954,01/05/2023,Norway,48.95
955,01/05/2023,Norway,48.75
956,01/05/2023,Norway,48.4
957,01/05/2023,Norway,47.82
958,01/05/2023,Norway,47.4
959,01/05/2023,Norway,46.99
960,01/05/2023,Norway,101.28
961,01/05/2023,Norway,96.94
962,01/05/2023,Norway,96.24
963,01/05/2023,Norway,90.12
964,01/05/2023,Norway,99.91
965,01/05/2023,Norway,101.28
966,01/05/2023,Norway,110.02
967,01/05/2023,Norway,120.24
968,01/05/2023,Norway,122.13
969,01/05/2023,Norway,129.56
970,01/05/2023,Norway,136.14
971,01/05/2023,Norway,143.07
972,01/05/2023,Norway,140.91
973,01/05/2023,Norway,142.84
974,01/05/2023,Norway,149.4
975,01/05/2023,Norway,155.2
976,01/05/2023,Norway,167.38
977,01/05/2023,Norway,189.06
978,01/05/2023,Norway,188.81
979,01/05/2023,Norway,172.28
980,01/05/2023,Norway,158.74
981,01/05/2023,Norway,148.62
982,01/05/2023,Norway,141.17
983,01/05/2023,Norway,127.0
984,01/05/2023,Poland,86.16
985,01/05/2023,Poland,76.62
986,01/05/2023,Poland,63.17
987,01/05/2023,Poland,70.48
988,01/05/2023,Poland,59.72
989,01/05/2023,Poland,75.23
990,01/05/2023,Poland,97.28
991,01/05/2023,Poland,111.11
992,01/05/2023,Poland,117.82
993,01/05/2023,Poland,117.99
994,01/05/2023,Poland,107.37
995,01/05/2023,Poland,114.56
996,01/05/2023,Poland,108.79
997,01/05/2023,Poland,128.5
998,01/05/2023,Poland,126.3
999,01/05/2023,Poland,132.78
1000,01/05/2023,Poland,133.95
1001,01/05/2023,Poland,137.25
1002,01/05/2023,Poland,135.91
1003,01/05/2023,Poland,137.05
1004,01/05/2023,Poland,128.49
1005,01/05/2023,Poland,132.76
1006,01/05/2023,Poland,131.69
1007,01/05/2023,Poland,127.0
1008,01/05/2023,Portugal,95.05
1009,01/05/2023,Portugal,79.21
1010,01/05/2023,Portugal,68.07
1011,01/05/2023,Portugal,64.27
1012,01/05/2023,Portugal,61.97
1013,01/05/2023,Portugal,65.1
1014,01/05/2023,Portugal,95.05
1015,01/05/2023,Portugal,108.23
1016,01/05/2023,Portugal,118.9
1017,01/05/2023,Portugal,123.27
1018,01/05/2023,Portugal,104.97
1019,01/05/2023,Portugal,113.53
1020,01/05/2023,Portugal,100.82
1021,01/05/2023,Portugal,96.44
1022,01/05/2023,Portugal,93.9
1023,01/05/2023,Portugal,91.16
1024,01/05/2023,Portugal,94.43
1025,01/05/2023,Portugal,118.9
1026,01/05/2023,Portugal,163.2
1027,01/05/2023,Portugal,177.98
1028,01/05/2023,Portugal,163.99
1029,01/05/2023,Portugal,152.0
1030,01/05/2023,Portugal,135.0
1031,01/05/2023,Portugal,118.9
1032,01/05/2023,Romania,139.83
1033,01/05/2023,Romania,123.0
1034,01/05/2023,Romania,88.71
1035,01/05/2023,Romania,72.41
1036,01/05/2023,Romania,65.71
1037,01/05/2023,Romania,85.09
1038,01/05/2023,Romania,135.24
1039,01/05/2023,Romania,131.22
1040,01/05/2023,Romania,135.28
1041,01/05/2023,Romania,144.17
1042,01/05/2023,Romania,141.16
1043,01/05/2023,Romania,142.95
1044,01/05/2023,Romania,142.34
1045,01/05/2023,Romania,142.77
1046,01/05/2023,Romania,151.03
1047,01/05/2023,Romania,159.48
1048,01/05/2023,Romania,172.73
1049,01/05/2023,Romania,192.67
1050,01/05/2023,Romania,194.67
1051,01/05/2023,Romania,177.98
1052,01/05/2023,Romania,163.99
1053,01/05/2023,Romania,152.0
1054,01/05/2023,Romania,144.64
1055,01/05/2023,Romania,127.0
1056,01/05/2023,Serbia,109.79
1057,01/05/2023,Serbia,90.01
1058,01/05/2023,Serbia,80.22
1059,01/05/2023,Serbia,66.11
1060,01/05/2023,Serbia,68.31
1061,01/05/2023,Serbia,92.71
1062,01/05/2023,Serbia,135.67
1063,01/05/2023,Serbia,130.03
1064,01/05/2023,Serbia,136.35
1065,01/05/2023,Serbia,139.83
1066,01/05/2023,Serbia,141.07
1067,01/05/2023,Serbia,140.91
1068,01/05/2023,Serbia,143.19
1069,01/05/2023,Serbia,145.39
1070,01/05/2023,Serbia,153.95
1071,01/05/2023,Serbia,162.05
1072,01/05/2023,Serbia,180.1
1073,01/05/2023,Serbia,186.32
1074,01/05/2023,Serbia,189.86
1075,01/05/2023,Serbia,183.38
1076,01/05/2023,Serbia,175.02
1077,01/05/2023,Serbia,151.65
1078,01/05/2023,Serbia,137.8
1079,01/05/2023,Serbia,124.29
1080,01/05/2023,Slovakia,168.67
1081,01/05/2023,Slovakia,144.3
1082,01/05/2023,Slovakia,86.46
1083,01/05/2023,Slovakia,86.79
1084,01/05/2023,Slovakia,70.0
1085,01/05/2023,Slovakia,88.9
1086,01/05/2023,Slovakia,149.23
1087,01/05/2023,Slovakia,129.98
1088,01/05/2023,Slovakia,135.29
1089,01/05/2023,Slovakia,144.97
1090,01/05/2023,Slovakia,141.4
1091,01/05/2023,Slovakia,145.8
1092,01/05/2023,Slovakia,142.35
1093,01/05/2023,Slovakia,142.74
1094,01/05/2023,Slovakia,151.03
1095,01/05/2023,Slovakia,159.48
1096,01/05/2023,Slovakia,172.73
1097,01/05/2023,Slovakia,193.08
1098,01/05/2023,Slovakia,194.67
1099,01/05/2023,Slovakia,177.98
1100,01/05/2023,Slovakia,163.99
1101,01/05/2023,Slovakia,152.0
1102,01/05/2023,Slovakia,144.64
1103,01/05/2023,Slovakia,127.0
1104,01/05/2023,Slovenia,120.83
1105,01/05/2023,Slovenia,107.67
1106,01/05/2023,Slovenia,95.09
1107,01/05/2023,Slovenia,60.52
1108,01/05/2023,Slovenia,59.58
1109,01/05/2023,Slovenia,80.07
1110,01/05/2023,Slovenia,130.28
1111,01/05/2023,Slovenia,137.96
1112,01/05/2023,Slovenia,137.99
1113,01/05/2023,Slovenia,142.98
1114,01/05/2023,Slovenia,140.93
1115,01/05/2023,Slovenia,145.8
1116,01/05/2023,Slovenia,142.27
1117,01/05/2023,Slovenia,142.83
1118,01/05/2023,Slovenia,151.03
1119,01/05/2023,Slovenia,159.48
1120,01/05/2023,Slovenia,172.73
1121,01/05/2023,Slovenia,191.9
1122,01/05/2023,Slovenia,194.67
1123,01/05/2023,Slovenia,177.98
1124,01/05/2023,Slovenia,163.99
1125,01/05/2023,Slovenia,152.0
1126,01/05/2023,Slovenia,144.64
1127,01/05/2023,Slovenia,127.0
1128,01/05/2023,Spain,95.05
1129,01/05/2023,Spain,79.21
1130,01/05/2023,Spain,68.07
1131,01/05/2023,Spain,64.27
1132,01/05/2023,Spain,61.97
1133,01/05/2023,Spain,65.1
1134,01/05/2023,Spain,95.05
1135,01/05/2023,Spain,108.23
1136,01/05/2023,Spain,135.0
1137,01/05/2023,Spain,123.27
1138,01/05/2023,Spain,104.97
1139,01/05/2023,Spain,113.53
1140,01/05/2023,Spain,100.82
1141,01/05/2023,Spain,96.44
1142,01/05/2023,Spain,93.9
1143,01/05/2023,Spain,91.16
1144,01/05/2023,Spain,94.43
1145,01/05/2023,Spain,118.9
1146,01/05/2023,Spain,163.2
1147,01/05/2023,Spain,177.98
1148,01/05/2023,Spain,163.99
1149,01/05/2023,Spain,152.0
1150,01/05/2023,Spain,135.0
1151,01/05/2023,Spain,118.9
1152,01/05/2023,Sweden,30.03
1153,01/05/2023,Sweden,28.15
1154,01/05/2023,Sweden,27.68
1155,01/05/2023,Sweden,27.76
1156,01/05/2023,Sweden,28.63
1157,01/05/2023,Sweden,39.8
1158,01/05/2023,Sweden,62.7
1159,01/05/2023,Sweden,85.53
1160,01/05/2023,Sweden,93.54
1161,01/05/2023,Sweden,99.78
1162,01/05/2023,Sweden,105.18
1163,01/05/2023,Sweden,107.71
1164,01/05/2023,Sweden,119.96
1165,01/05/2023,Sweden,141.76
1166,01/05/2023,Sweden,136.53
1167,01/05/2023,Sweden,155.2
1168,01/05/2023,Sweden,168.59
1169,01/05/2023,Sweden,190.03
1170,01/05/2023,Sweden,190.0
1171,01/05/2023,Sweden,173.71
1172,01/05/2023,Sweden,160.05
1173,01/05/2023,Sweden,148.62
1174,01/05/2023,Sweden,141.17
1175,01/05/2023,Sweden,127.0
1176,01/05/2023,Sweden,30.03
1177,01/05/2023,Sweden,28.15
1178,01/05/2023,Sweden,27.68
1179,01/05/2023,Sweden,27.76
1180,01/05/2023,Sweden,28.63
1181,01/05/2023,Sweden,39.8
1182,01/05/2023,Sweden,62.7
1183,01/05/2023,Sweden,85.53
1184,01/05/2023,Sweden,93.54
1185,01/05/2023,Sweden,99.78
1186,01/05/2023,Sweden,105.18
1187,01/05/2023,Sweden,107.71
1188,01/05/2023,Sweden,119.96
1189,01/05/2023,Sweden,141.76
1190,01/05/2023,Sweden,136.53
1191,01/05/2023,Sweden,155.2
1192,01/05/2023,Sweden,168.59
1193,01/05/2023,Sweden,190.03
1194,01/05/2023,Sweden,190.0
1195,01/05/2023,Sweden,173.71
1196,01/05/2023,Sweden,160.05
1197,01/05/2023,Sweden,148.62
1198,01/05/2023,Sweden,141.17
1199,01/05/2023,Sweden,127.0
1200,01/05/2023,Sweden,30.03
1201,01/05/2023,Sweden,28.15
1202,01/05/2023,Sweden,27.68
1203,01/05/2023,Sweden,27.76
1204,01/05/2023,Sweden,28.63
1205,01/05/2023,Sweden,39.8
1206,01/05/2023,Sweden,62.7
1207,01/05/2023,Sweden,85.53
1208,01/05/2023,Sweden,93.54
1209,01/05/2023,Sweden,107.92
1210,01/05/2023,Sweden,128.75
1211,01/05/2023,Sweden,139.64
1212,01/05/2023,Sweden,139.99
1213,01/05/2023,Sweden,142.58
1214,01/05/2023,Sweden,149.4
1215,01/05/2023,Sweden,155.2
1216,01/05/2023,Sweden,168.59
1217,01/05/2023,Sweden,190.03
1218,01/05/2023,Sweden,190.0
1219,01/05/2023,Sweden,173.71
1220,01/05/2023,Sweden,160.05
1221,01/05/2023,Sweden,148.62
1222,01/05/2023,Sweden,141.17
1223,01/05/2023,Sweden,127.0
1224,01/05/2023,Sweden,30.03
1225,01/05/2023,Sweden,28.15
1226,01/05/2023,Sweden,27.68
1227,01/05/2023,Sweden,27.76
1228,01/05/2023,Sweden,28.63
1229,01/05/2023,Sweden,39.8
1230,01/05/2023,Sweden,62.7
1231,01/05/2023,Sweden,85.53
1232,01/05/2023,Sweden,93.54
1233,01/05/2023,Sweden,107.92
1234,01/05/2023,Sweden,128.75
1235,01/05/2023,Sweden,139.64
1236,01/05/2023,Sweden,139.99
1237,01/05/2023,Sweden,142.58
1238,01/05/2023,Sweden,149.4
1239,01/05/2023,Sweden,155.2
1240,01/05/2023,Sweden,168.59
1241,01/05/2023,Sweden,190.03
1242,01/05/2023,Sweden,190.0
1243,01/05/2023,Sweden,173.71
1244,01/05/2023,Sweden,160.05
1245,01/05/2023,Sweden,148.62
1246,01/05/2023,Sweden,141.17
1247,01/05/2023,Sweden,127.0
1248,01/05/2023,Switzerland,110.55
1249,01/05/2023,Switzerland,111.24
1250,01/05/2023,Switzerland,110.04
1251,01/05/2023,Switzerland,109.41
1252,01/05/2023,Switzerland,108.78
1253,01/05/2023,Switzerland,112.11
1254,01/05/2023,Switzerland,121.98
1255,01/05/2023,Switzerland,129.95
1256,01/05/2023,Switzerland,142.56
1257,01/05/2023,Switzerland,146.72
1258,01/05/2023,Switzerland,143.07
1259,01/05/2023,Switzerland,145.88
1260,01/05/2023,Switzerland,146.54
1261,01/05/2023,Switzerland,146.57
1262,01/05/2023,Switzerland,154.18
1263,01/05/2023,Switzerland,156.39
1264,01/05/2023,Switzerland,159.96
1265,01/05/2023,Switzerland,177.53
1266,01/05/2023,Switzerland,180.1
1267,01/05/2023,Switzerland,174.24
1268,01/05/2023,Switzerland,166.48
1269,01/05/2023,Switzerland,153.62
1270,01/05/2023,Switzerland,143.3
1271,01/05/2023,Switzerland,125.23
0,01/05/2023,Albania,
1,01/05/2023,Austria,121.0
2,01/05/2023,Belgium,120.0
3,01/05/2023,Bosnia and Herzegovenia,
4,01/05/2023,Bulgaria,139.0
5,01/05/2023,Croatia,138.0
6,01/05/2023,Cyprus,
7,01/05/2023,Czech Republic,140.0
8,01/05/2023,Denmark,110.0
9,01/05/2023,Estonia,112.0
10,01/05/2023,Finland,112.0
11,01/05/2023,France,
12,01/05/2023,Georgia,
13,01/05/2023,Germany,102.0
14,01/05/2023,Greece,214.0
15,01/05/2023,Hungary,139.0
16,01/05/2023,Ireland,158.0
17,01/05/2023,Italy,183.0
18,01/05/2023,Kosovo,
19,01/05/2023,Latvia,112.0
20,01/05/2023,Lithuania,120.0
21,01/05/2023,Luxembourg,102.0
22,01/05/2023,Malta,
23,01/05/2023,Moldova,
24,01/05/2023,Montenegro,
25,01/05/2023,Netherlands,119.0
26,01/05/2023,North Macedonia,
27,01/05/2023,Norway,109.0
28,01/05/2023,Poland,111.0
29,01/05/2023,Portugal,109.0
30,01/05/2023,Romania,139.0
31,01/05/2023,Serbia,136.0
32,01/05/2023,Slovakia,142.0
33,01/05/2023,Slovenia,137.0
34,01/05/2023,Spain,109.0
35,01/05/2023,Sweden,110.0
36,01/05/2023,Switzerland,141.0
37,01/05/2023,Turkey,
38,01/05/2023,Ukraine,
39,01/05/2023,United Kingdom,
0,01/05/2023,Albania,
1,01/05/2023,Austria,121.0
2,01/05/2023,Belgium,120.0
3,01/05/2023,Bosnia and Herzegovenia,
4,01/05/2023,Bulgaria,139.0
5,01/05/2023,Croatia,138.0
6,01/05/2023,Cyprus,
7,01/05/2023,Czech Republic,140.0
8,01/05/2023,Denmark,110.0
9,01/05/2023,Estonia,112.0
10,01/05/2023,Finland,112.0
11,01/05/2023,France,
12,01/05/2023,Georgia,
13,01/05/2023,Germany,102.0
14,01/05/2023,Greece,214.0
15,01/05/2023,Hungary,139.0
16,01/05/2023,Ireland,158.0
17,01/05/2023,Italy,183.0
18,01/05/2023,Kosovo,
19,01/05/2023,Latvia,112.0
20,01/05/2023,Lithuania,120.0
21,01/05/2023,Luxembourg,102.0
22,01/05/2023,Malta,
23,01/05/2023,Moldova,
24,01/05/2023,Montenegro,
25,01/05/2023,Netherlands,119.0
26,01/05/2023,North Macedonia,
27,01/05/2023,Norway,109.0
28,01/05/2023,Poland,111.0
29,01/05/2023,Portugal,109.0
30,01/05/2023,Romania,139.0
31,01/05/2023,Serbia,136.0
32,01/05/2023,Slovakia,142.0
33,01/05/2023,Slovenia,137.0
34,01/05/2023,Spain,109.0
35,01/05/2023,Sweden,110.0
36,01/05/2023,Switzerland,141.0
37,01/05/2023,Turkey,
38,01/05/2023,Ukraine,
39,01/05/2023,United Kingdom,
0,01/05/2023,Albania,
1,01/05/2023,Austria,121.0
2,01/05/2023,Belgium,120.0
3,01/05/2023,Bosnia and Herzegovenia,
4,01/05/2023,Bulgaria,139.0
5,01/05/2023,Croatia,138.0
6,01/05/2023,Cyprus,
7,01/05/2023,Czech Republic,140.0
8,01/05/2023,Denmark,110.0
9,01/05/2023,Estonia,112.0
10,01/05/2023,Finland,112.0
11,01/05/2023,France,
12,01/05/2023,Georgia,
13,01/05/2023,Germany,102.0
14,01/05/2023,Greece,214.0
15,01/05/2023,Hungary,139.0
16,01/05/2023,Ireland,158.0
17,01/05/2023,Italy,183.0
18,01/05/2023,Kosovo,
19,01/05/2023,Latvia,112.0
20,01/05/2023,Lithuania,120.0
21,01/05/2023,Luxembourg,102.0
22,01/05/2023,Malta,
23,01/05/2023,Moldova,
24,01/05/2023,Montenegro,
25,01/05/2023,Netherlands,119.0
26,01/05/2023,North Macedonia,
27,01/05/2023,Norway,109.0
28,01/05/2023,Poland,111.0
29,01/05/2023,Portugal,109.0
30,01/05/2023,Romania,139.0
31,01/05/2023,Serbia,136.0
32,01/05/2023,Slovakia,142.0
33,01/05/2023,Slovenia,137.0
34,01/05/2023,Spain,109.0
35,01/05/2023,Sweden,110.0
36,01/05/2023,Switzerland,141.0
37,01/05/2023,Turkey,
38,01/05/2023,Ukraine,
39,01/05/2023,United Kingdom,
=======
>>>>>>> 87ac2e98d0d7e7ebfa2216ffcc07892ebde3bcaf
0,01/05/2023,Albania,
1,01/05/2023,Austria,45.0
2,01/05/2023,Belgium,67.0
3,01/05/2023,Bosnia and Herzegovenia,
4,01/05/2023,Bulgaria,78.0
5,01/05/2023,Croatia,77.0
6,01/05/2023,Cyprus,
7,01/05/2023,Czech Republic,78.0
8,01/05/2023,Denmark,64.0
9,01/05/2023,Estonia,65.0
10,01/05/2023,Finland,65.0
11,01/05/2023,France,127.0
12,01/05/2023,Georgia,
13,01/05/2023,Germany,33.0
14,01/05/2023,Greece,226.0
15,01/05/2023,Hungary,79.0
16,01/05/2023,Ireland,170.0
17,01/05/2023,Italy,188.0
18,01/05/2023,Kosovo,
19,01/05/2023,Latvia,65.0
20,01/05/2023,Lithuania,69.0
21,01/05/2023,Luxembourg,33.0
22,01/05/2023,Malta,
23,01/05/2023,Moldova,
24,01/05/2023,Montenegro,
25,01/05/2023,Netherlands,69.0
26,01/05/2023,North Macedonia,
27,01/05/2023,Norway,98.0
28,01/05/2023,Poland,78.0
29,01/05/2023,Portugal,58.0
30,01/05/2023,Romania,78.0
31,01/05/2023,Serbia,89.0
32,01/05/2023,Slovakia,80.0
33,01/05/2023,Slovenia,77.0
34,01/05/2023,Spain,58.0
35,01/05/2023,Sweden,64.0
36,01/05/2023,Switzerland,74.0
37,01/05/2023,Turkey,
38,01/05/2023,Ukraine,
39,01/05/2023,United Kingdom,
