,date,country,area,mtu,price(eur/mwh)
19,02.12.2022,Czech Republic,BZN CZ,19:00 - 20:00,390.94
20,02.12.2022,Czech Republic,BZN CZ,20:00 - 21:00,341.56
21,02.12.2022,Czech Republic,BZN CZ,21:00 - 22:00,346.1
22,02.12.2022,Czech Republic,BZN CZ,22:00 - 23:00,314.73
23,02.12.2022,Czech Republic,BZN CZ,23:00 - 00:00,261.45
0,02.12.2022,Czech Republic,BZN CZ-DE-SK,00:00 - 01:00,
1,02.12.2022,Czech Republic,BZN CZ-DE-SK,01:00 - 02:00,
2,02.12.2022,Czech Republic,BZN CZ-DE-SK,02:00 - 03:00,
3,02.12.2022,Czech Republic,BZN CZ-DE-SK,03:00 - 04:00,
4,02.12.2022,Czech Republic,BZN CZ-DE-SK,04:00 - 05:00,
5,02.12.2022,Czech Republic,BZN CZ-DE-SK,05:00 - 06:00,
6,02.12.2022,Czech Republic,BZN CZ-DE-SK,06:00 - 07:00,
7,02.12.2022,Czech Republic,BZN CZ-DE-SK,07:00 - 08:00,
8,02.12.2022,Czech Republic,BZN CZ-DE-SK,08:00 - 09:00,
9,02.12.2022,Czech Republic,BZN CZ-DE-SK,09:00 - 10:00,
10,02.12.2022,Czech Republic,BZN CZ-DE-SK,10:00 - 11:00,
11,02.12.2022,Czech Republic,BZN CZ-DE-SK,11:00 - 12:00,
12,02.12.2022,Czech Republic,BZN CZ-DE-SK,12:00 - 13:00,
13,02.12.2022,Czech Republic,BZN CZ-DE-SK,13:00 - 14:00,
14,02.12.2022,Czech Republic,BZN CZ-DE-SK,14:00 - 15:00,
15,02.12.2022,Czech Republic,BZN CZ-DE-SK,15:00 - 16:00,
16,02.12.2022,Czech Republic,BZN CZ-DE-SK,16:00 - 17:00,
17,02.12.2022,Czech Republic,BZN CZ-DE-SK,17:00 - 18:00,
18,02.12.2022,Czech Republic,BZN CZ-DE-SK,18:00 - 19:00,
19,02.12.2022,Czech Republic,BZN CZ-DE-SK,19:00 - 20:00,
20,02.12.2022,Czech Republic,BZN CZ-DE-SK,20:00 - 21:00,
21,02.12.2022,Czech Republic,BZN CZ-DE-SK,21:00 - 22:00,
22,02.12.2022,Czech Republic,BZN CZ-DE-SK,22:00 - 23:00,
23,02.12.2022,Czech Republic,BZN CZ-DE-SK,23:00 - 00:00,
0,02.12.2022,Denmark,BZN DK1,00:00 - 01:00,306.33
1,02.12.2022,Denmark,BZN DK1,01:00 - 02:00,294.19
2,02.12.2022,Denmark,BZN DK1,02:00 - 03:00,298.48
3,02.12.2022,Denmark,BZN DK1,03:00 - 04:00,298.32
4,02.12.2022,Denmark,BZN DK1,04:00 - 05:00,299.79
5,02.12.2022,Denmark,BZN DK1,05:00 - 06:00,306.28
6,02.12.2022,Denmark,BZN DK1,06:00 - 07:00,352.87
7,02.12.2022,Denmark,BZN DK1,07:00 - 08:00,413.6
8,02.12.2022,Denmark,BZN DK1,08:00 - 09:00,442.66
9,02.12.2022,Denmark,BZN DK1,09:00 - 10:00,433.19
10,02.12.2022,Denmark,BZN DK1,10:00 - 11:00,427.34
11,02.12.2022,Denmark,BZN DK1,11:00 - 12:00,409.66
12,02.12.2022,Denmark,BZN DK1,12:00 - 13:00,403.96
13,02.12.2022,Denmark,BZN DK1,13:00 - 14:00,384.3
14,02.12.2022,Denmark,BZN DK1,14:00 - 15:00,307.58
15,02.12.2022,Denmark,BZN DK1,15:00 - 16:00,288.0
16,02.12.2022,Denmark,BZN DK1,16:00 - 17:00,281.82
17,02.12.2022,Denmark,BZN DK1,17:00 - 18:00,370.04
18,02.12.2022,Denmark,BZN DK1,18:00 - 19:00,326.0
19,02.12.2022,Denmark,BZN DK1,19:00 - 20:00,304.68
20,02.12.2022,Denmark,BZN DK1,20:00 - 21:00,252.46
21,02.12.2022,Denmark,BZN DK1,21:00 - 22:00,277.83
22,02.12.2022,Denmark,BZN DK1,22:00 - 23:00,269.98
23,02.12.2022,Denmark,BZN DK1,23:00 - 00:00,248.3
0,02.12.2022,Denmark,BZN DK2,00:00 - 01:00,306.33
1,02.12.2022,Denmark,BZN DK2,01:00 - 02:00,294.19
2,02.12.2022,Denmark,BZN DK2,02:00 - 03:00,291.92
3,02.12.2022,Denmark,BZN DK2,03:00 - 04:00,291.8
4,02.12.2022,Denmark,BZN DK2,04:00 - 05:00,293.5
5,02.12.2022,Denmark,BZN DK2,05:00 - 06:00,306.28
6,02.12.2022,Denmark,BZN DK2,06:00 - 07:00,352.87
7,02.12.2022,Denmark,BZN DK2,07:00 - 08:00,413.6
8,02.12.2022,Denmark,BZN DK2,08:00 - 09:00,442.66
9,02.12.2022,Denmark,BZN DK2,09:00 - 10:00,433.19
10,02.12.2022,Denmark,BZN DK2,10:00 - 11:00,427.34
11,02.12.2022,Denmark,BZN DK2,11:00 - 12:00,409.66
12,02.12.2022,Denmark,BZN DK2,12:00 - 13:00,403.96
13,02.12.2022,Denmark,BZN DK2,13:00 - 14:00,384.3
14,02.12.2022,Denmark,BZN DK2,14:00 - 15:00,307.58
15,02.12.2022,Denmark,BZN DK2,15:00 - 16:00,288.0
16,02.12.2022,Denmark,BZN DK2,16:00 - 17:00,281.82
17,02.12.2022,Denmark,BZN DK2,17:00 - 18:00,370.04
18,02.12.2022,Denmark,BZN DK2,18:00 - 19:00,326.0
19,02.12.2022,Denmark,BZN DK2,19:00 - 20:00,304.68
20,02.12.2022,Denmark,BZN DK2,20:00 - 21:00,252.46
21,02.12.2022,Denmark,BZN DK2,21:00 - 22:00,277.83
22,02.12.2022,Denmark,BZN DK2,22:00 - 23:00,269.98
23,02.12.2022,Denmark,BZN DK2,23:00 - 00:00,248.3
0,02.12.2022,Estonia,BZN EE,00:00 - 01:00,307.46
1,02.12.2022,Estonia,BZN EE,01:00 - 02:00,295.39
2,02.12.2022,Estonia,BZN EE,02:00 - 03:00,303.04
3,02.12.2022,Estonia,BZN EE,03:00 - 04:00,302.43
4,02.12.2022,Estonia,BZN EE,04:00 - 05:00,300.72
5,02.12.2022,Estonia,BZN EE,05:00 - 06:00,318.73
6,02.12.2022,Estonia,BZN EE,06:00 - 07:00,378.47
7,02.12.2022,Estonia,BZN EE,07:00 - 08:00,421.26
8,02.12.2022,Estonia,BZN EE,08:00 - 09:00,443.48
9,02.12.2022,Estonia,BZN EE,09:00 - 10:00,436.19
10,02.12.2022,Estonia,BZN EE,10:00 - 11:00,428.44
11,02.12.2022,Estonia,BZN EE,11:00 - 12:00,419.25
12,02.12.2022,Estonia,BZN EE,12:00 - 13:00,412.78
13,02.12.2022,Estonia,BZN EE,13:00 - 14:00,441.54
14,02.12.2022,Estonia,BZN EE,14:00 - 15:00,360.65
15,02.12.2022,Estonia,BZN EE,15:00 - 16:00,393.0
16,02.12.2022,Estonia,BZN EE,16:00 - 17:00,365.95
17,02.12.2022,Estonia,BZN EE,17:00 - 18:00,452.36
18,02.12.2022,Estonia,BZN EE,18:00 - 19:00,415.83
19,02.12.2022,Estonia,BZN EE,19:00 - 20:00,439.99
20,02.12.2022,Estonia,BZN EE,20:00 - 21:00,252.46
21,02.12.2022,Estonia,BZN EE,21:00 - 22:00,353.17
22,02.12.2022,Estonia,BZN EE,22:00 - 23:00,362.44
23,02.12.2022,Estonia,BZN EE,23:00 - 00:00,258.78
0,02.12.2022,Finland,BZN FI,00:00 - 01:00,306.33
1,02.12.2022,Finland,BZN FI,01:00 - 02:00,294.19
2,02.12.2022,Finland,BZN FI,02:00 - 03:00,291.92
3,02.12.2022,Finland,BZN FI,03:00 - 04:00,291.8
4,02.12.2022,Finland,BZN FI,04:00 - 05:00,300.72
5,02.12.2022,Finland,BZN FI,05:00 - 06:00,318.73
6,02.12.2022,Finland,BZN FI,06:00 - 07:00,378.47
7,02.12.2022,Finland,BZN FI,07:00 - 08:00,421.26
8,02.12.2022,Finland,BZN FI,08:00 - 09:00,442.66
9,02.12.2022,Finland,BZN FI,09:00 - 10:00,433.19
10,02.12.2022,Finland,BZN FI,10:00 - 11:00,428.44
11,02.12.2022,Finland,BZN FI,11:00 - 12:00,419.25
12,02.12.2022,Finland,BZN FI,12:00 - 13:00,412.78
13,02.12.2022,Finland,BZN FI,13:00 - 14:00,441.54
14,02.12.2022,Finland,BZN FI,14:00 - 15:00,360.65
15,02.12.2022,Finland,BZN FI,15:00 - 16:00,393.0
16,02.12.2022,Finland,BZN FI,16:00 - 17:00,365.95
17,02.12.2022,Finland,BZN FI,17:00 - 18:00,452.36
18,02.12.2022,Finland,BZN FI,18:00 - 19:00,415.83
19,02.12.2022,Finland,BZN FI,19:00 - 20:00,412.25
20,02.12.2022,Finland,BZN FI,20:00 - 21:00,252.46
21,02.12.2022,Finland,BZN FI,21:00 - 22:00,353.17
22,02.12.2022,Finland,BZN FI,22:00 - 23:00,362.44
23,02.12.2022,Finland,BZN FI,23:00 - 00:00,258.78
0,02.12.2022,France,BZN FR,00:00 - 01:00,334.26
1,02.12.2022,France,BZN FR,01:00 - 02:00,324.08
2,02.12.2022,France,BZN FR,02:00 - 03:00,310.5
3,02.12.2022,France,BZN FR,03:00 - 04:00,298.53
4,02.12.2022,France,BZN FR,04:00 - 05:00,300.72
5,02.12.2022,France,BZN FR,05:00 - 06:00,317.62
6,02.12.2022,France,BZN FR,06:00 - 07:00,366.02
7,02.12.2022,France,BZN FR,07:00 - 08:00,434.72
8,02.12.2022,France,BZN FR,08:00 - 09:00,450.15
9,02.12.2022,France,BZN FR,09:00 - 10:00,460.7
10,02.12.2022,France,BZN FR,10:00 - 11:00,437.44
11,02.12.2022,France,BZN FR,11:00 - 12:00,431.9
12,02.12.2022,France,BZN FR,12:00 - 13:00,420.14
13,02.12.2022,France,BZN FR,13:00 - 14:00,395.15
14,02.12.2022,France,BZN FR,14:00 - 15:00,429.61
15,02.12.2022,France,BZN FR,15:00 - 16:00,440.67
16,02.12.2022,France,BZN FR,16:00 - 17:00,419.13
17,02.12.2022,France,BZN FR,17:00 - 18:00,406.23
18,02.12.2022,France,BZN FR,18:00 - 19:00,409.26
19,02.12.2022,France,BZN FR,19:00 - 20:00,403.8
20,02.12.2022,France,BZN FR,20:00 - 21:00,410.6
21,02.12.2022,France,BZN FR,21:00 - 22:00,347.96
22,02.12.2022,France,BZN FR,22:00 - 23:00,353.45
23,02.12.2022,France,BZN FR,23:00 - 00:00,334.0
0,02.12.2022,Georgia,BZN GE,00:00 - 01:00,
1,02.12.2022,Georgia,BZN GE,01:00 - 02:00,
2,02.12.2022,Georgia,BZN GE,02:00 - 03:00,
3,02.12.2022,Georgia,BZN GE,03:00 - 04:00,
4,02.12.2022,Georgia,BZN GE,04:00 - 05:00,
5,02.12.2022,Georgia,BZN GE,05:00 - 06:00,
6,02.12.2022,Georgia,BZN GE,06:00 - 07:00,
7,02.12.2022,Georgia,BZN GE,07:00 - 08:00,
8,02.12.2022,Georgia,BZN GE,08:00 - 09:00,
9,02.12.2022,Georgia,BZN GE,09:00 - 10:00,
10,02.12.2022,Georgia,BZN GE,10:00 - 11:00,
11,02.12.2022,Georgia,BZN GE,11:00 - 12:00,
12,02.12.2022,Georgia,BZN GE,12:00 - 13:00,
13,02.12.2022,Georgia,BZN GE,13:00 - 14:00,
14,02.12.2022,Georgia,BZN GE,14:00 - 15:00,
15,02.12.2022,Georgia,BZN GE,15:00 - 16:00,
16,02.12.2022,Georgia,BZN GE,16:00 - 17:00,
17,02.12.2022,Georgia,BZN GE,17:00 - 18:00,
18,02.12.2022,Georgia,BZN GE,18:00 - 19:00,
19,02.12.2022,Georgia,BZN GE,19:00 - 20:00,
20,02.12.2022,Georgia,BZN GE,20:00 - 21:00,
21,02.12.2022,Georgia,BZN GE,21:00 - 22:00,
22,02.12.2022,Georgia,BZN GE,22:00 - 23:00,
23,02.12.2022,Georgia,BZN GE,23:00 - 00:00,
0,02.12.2022,Germany,BZN DE-LU,00:00 - 01:00,306.33
1,02.12.2022,Germany,BZN DE-LU,01:00 - 02:00,294.19
2,02.12.2022,Germany,BZN DE-LU,02:00 - 03:00,299.1
3,02.12.2022,Germany,BZN DE-LU,03:00 - 04:00,298.97
4,02.12.2022,Germany,BZN DE-LU,04:00 - 05:00,300.72
5,02.12.2022,Germany,BZN DE-LU,05:00 - 06:00,313.82
6,02.12.2022,Germany,BZN DE-LU,06:00 - 07:00,361.55
7,02.12.2022,Germany,BZN DE-LU,07:00 - 08:00,413.6
8,02.12.2022,Germany,BZN DE-LU,08:00 - 09:00,442.66
9,02.12.2022,Germany,BZN DE-LU,09:00 - 10:00,433.19
10,02.12.2022,Germany,BZN DE-LU,10:00 - 11:00,427.34
11,02.12.2022,Germany,BZN DE-LU,11:00 - 12:00,409.66
12,02.12.2022,Germany,BZN DE-LU,12:00 - 13:00,403.96
13,02.12.2022,Germany,BZN DE-LU,13:00 - 14:00,384.3
14,02.12.2022,Germany,BZN DE-LU,14:00 - 15:00,307.58
15,02.12.2022,Germany,BZN DE-LU,15:00 - 16:00,288.0
16,02.12.2022,Germany,BZN DE-LU,16:00 - 17:00,281.82
17,02.12.2022,Germany,BZN DE-LU,17:00 - 18:00,379.14
18,02.12.2022,Germany,BZN DE-LU,18:00 - 19:00,334.02
19,02.12.2022,Germany,BZN DE-LU,19:00 - 20:00,340.04
20,02.12.2022,Germany,BZN DE-LU,20:00 - 21:00,252.46
21,02.12.2022,Germany,BZN DE-LU,21:00 - 22:00,333.53
22,02.12.2022,Germany,BZN DE-LU,22:00 - 23:00,278.62
23,02.12.2022,Germany,BZN DE-LU,23:00 - 00:00,256.24
0,02.12.2022,Germany,BZN CZ-DE-SK,00:00 - 01:00,
1,02.12.2022,Germany,BZN CZ-DE-SK,01:00 - 02:00,
2,02.12.2022,Germany,BZN CZ-DE-SK,02:00 - 03:00,
3,02.12.2022,Germany,BZN CZ-DE-SK,03:00 - 04:00,
4,02.12.2022,Germany,BZN CZ-DE-SK,04:00 - 05:00,
5,02.12.2022,Germany,BZN CZ-DE-SK,05:00 - 06:00,
6,02.12.2022,Germany,BZN CZ-DE-SK,06:00 - 07:00,
7,02.12.2022,Germany,BZN CZ-DE-SK,07:00 - 08:00,
8,02.12.2022,Germany,BZN CZ-DE-SK,08:00 - 09:00,
9,02.12.2022,Germany,BZN CZ-DE-SK,09:00 - 10:00,
10,02.12.2022,Germany,BZN CZ-DE-SK,10:00 - 11:00,
11,02.12.2022,Germany,BZN CZ-DE-SK,11:00 - 12:00,
12,02.12.2022,Germany,BZN CZ-DE-SK,12:00 - 13:00,
13,02.12.2022,Germany,BZN CZ-DE-SK,13:00 - 14:00,
14,02.12.2022,Germany,BZN CZ-DE-SK,14:00 - 15:00,
15,02.12.2022,Germany,BZN CZ-DE-SK,15:00 - 16:00,
16,02.12.2022,Germany,BZN CZ-DE-SK,16:00 - 17:00,
17,02.12.2022,Germany,BZN CZ-DE-SK,17:00 - 18:00,
18,02.12.2022,Germany,BZN CZ-DE-SK,18:00 - 19:00,
19,02.12.2022,Germany,BZN CZ-DE-SK,19:00 - 20:00,
20,02.12.2022,Germany,BZN CZ-DE-SK,20:00 - 21:00,
21,02.12.2022,Germany,BZN CZ-DE-SK,21:00 - 22:00,
22,02.12.2022,Germany,BZN CZ-DE-SK,22:00 - 23:00,
23,02.12.2022,Germany,BZN CZ-DE-SK,23:00 - 00:00,
0,02.12.2022,Germany,BZN DE-AT-LU,00:00 - 01:00,
1,02.12.2022,Germany,BZN DE-AT-LU,01:00 - 02:00,
2,02.12.2022,Germany,BZN DE-AT-LU,02:00 - 03:00,
3,02.12.2022,Germany,BZN DE-AT-LU,03:00 - 04:00,
4,02.12.2022,Germany,BZN DE-AT-LU,04:00 - 05:00,
5,02.12.2022,Germany,BZN DE-AT-LU,05:00 - 06:00,
6,02.12.2022,Germany,BZN DE-AT-LU,06:00 - 07:00,
7,02.12.2022,Germany,BZN DE-AT-LU,07:00 - 08:00,
8,02.12.2022,Germany,BZN DE-AT-LU,08:00 - 09:00,
9,02.12.2022,Germany,BZN DE-AT-LU,09:00 - 10:00,
10,02.12.2022,Germany,BZN DE-AT-LU,10:00 - 11:00,
11,02.12.2022,Germany,BZN DE-AT-LU,11:00 - 12:00,
12,02.12.2022,Germany,BZN DE-AT-LU,12:00 - 13:00,
13,02.12.2022,Germany,BZN DE-AT-LU,13:00 - 14:00,
14,02.12.2022,Germany,BZN DE-AT-LU,14:00 - 15:00,
15,02.12.2022,Germany,BZN DE-AT-LU,15:00 - 16:00,
16,02.12.2022,Germany,BZN DE-AT-LU,16:00 - 17:00,
17,02.12.2022,Germany,BZN DE-AT-LU,17:00 - 18:00,
18,02.12.2022,Germany,BZN DE-AT-LU,18:00 - 19:00,
19,02.12.2022,Germany,BZN DE-AT-LU,19:00 - 20:00,
20,02.12.2022,Germany,BZN DE-AT-LU,20:00 - 21:00,
21,02.12.2022,Germany,BZN DE-AT-LU,21:00 - 22:00,
22,02.12.2022,Germany,BZN DE-AT-LU,22:00 - 23:00,
23,02.12.2022,Germany,BZN DE-AT-LU,23:00 - 00:00,
0,02.12.2022,Greece,BZN GR,00:00 - 01:00,309.67
1,02.12.2022,Greece,BZN GR,01:00 - 02:00,297.77
2,02.12.2022,Greece,BZN GR,02:00 - 03:00,179.38
3,02.12.2022,Greece,BZN GR,03:00 - 04:00,179.39
4,02.12.2022,Greece,BZN GR,04:00 - 05:00,300.72
5,02.12.2022,Greece,BZN GR,05:00 - 06:00,318.81
6,02.12.2022,Greece,BZN GR,06:00 - 07:00,366.02
7,02.12.2022,Greece,BZN GR,07:00 - 08:00,434.72
8,02.12.2022,Greece,BZN GR,08:00 - 09:00,450.15
9,02.12.2022,Greece,BZN GR,09:00 - 10:00,438.33
10,02.12.2022,Greece,BZN GR,10:00 - 11:00,429.22
11,02.12.2022,Greece,BZN GR,11:00 - 12:00,384.31
12,02.12.2022,Greece,BZN GR,12:00 - 13:00,419.13
13,02.12.2022,Greece,BZN GR,13:00 - 14:00,411.98
14,02.12.2022,Greece,BZN GR,14:00 - 15:00,429.61
15,02.12.2022,Greece,BZN GR,15:00 - 16:00,498.47
16,02.12.2022,Greece,BZN GR,16:00 - 17:00,523.62
17,02.12.2022,Greece,BZN GR,17:00 - 18:00,515.54
18,02.12.2022,Greece,BZN GR,18:00 - 19:00,441.53
19,02.12.2022,Greece,BZN GR,19:00 - 20:00,415.1
20,02.12.2022,Greece,BZN GR,20:00 - 21:00,456.14
21,02.12.2022,Greece,BZN GR,21:00 - 22:00,354.68
22,02.12.2022,Greece,BZN GR,22:00 - 23:00,330.97
23,02.12.2022,Greece,BZN GR,23:00 - 00:00,267.01
0,02.12.2022,Hungary,BZN HU,00:00 - 01:00,309.3
1,02.12.2022,Hungary,BZN HU,01:00 - 02:00,297.37
2,02.12.2022,Hungary,BZN HU,02:00 - 03:00,307.49
3,02.12.2022,Hungary,BZN HU,03:00 - 04:00,306.07
4,02.12.2022,Hungary,BZN HU,04:00 - 05:00,300.72
5,02.12.2022,Hungary,BZN HU,05:00 - 06:00,316.68
6,02.12.2022,Hungary,BZN HU,06:00 - 07:00,365.97
7,02.12.2022,Hungary,BZN HU,07:00 - 08:00,426.76
8,02.12.2022,Hungary,BZN HU,08:00 - 09:00,443.99
9,02.12.2022,Hungary,BZN HU,09:00 - 10:00,438.06
10,02.12.2022,Hungary,BZN HU,10:00 - 11:00,429.13
11,02.12.2022,Hungary,BZN HU,11:00 - 12:00,426.1
12,02.12.2022,Hungary,BZN HU,12:00 - 13:00,419.15
13,02.12.2022,Hungary,BZN HU,13:00 - 14:00,412.24
14,02.12.2022,Hungary,BZN HU,14:00 - 15:00,431.8
15,02.12.2022,Hungary,BZN HU,15:00 - 16:00,632.63
16,02.12.2022,Hungary,BZN HU,16:00 - 17:00,648.53
17,02.12.2022,Hungary,BZN HU,17:00 - 18:00,554.28
18,02.12.2022,Hungary,BZN HU,18:00 - 19:00,441.74
19,02.12.2022,Hungary,BZN HU,19:00 - 20:00,415.42
20,02.12.2022,Hungary,BZN HU,20:00 - 21:00,480.38
21,02.12.2022,Hungary,BZN HU,21:00 - 22:00,353.24
22,02.12.2022,Hungary,BZN HU,22:00 - 23:00,330.67
23,02.12.2022,Hungary,BZN HU,23:00 - 00:00,266.0
0,02.12.2022,Ireland,BZN IE(SEM),00:00 - 01:00,337.76
1,02.12.2022,Ireland,BZN IE(SEM),01:00 - 02:00,317.18
2,02.12.2022,Ireland,BZN IE(SEM),02:00 - 03:00,310.31
3,02.12.2022,Ireland,BZN IE(SEM),03:00 - 04:00,304.0
4,02.12.2022,Ireland,BZN IE(SEM),04:00 - 05:00,304.0
5,02.12.2022,Ireland,BZN IE(SEM),05:00 - 06:00,312.0
6,02.12.2022,Ireland,BZN IE(SEM),06:00 - 07:00,337.91
7,02.12.2022,Ireland,BZN IE(SEM),07:00 - 08:00,358.42
8,02.12.2022,Ireland,BZN IE(SEM),08:00 - 09:00,384.31
9,02.12.2022,Ireland,BZN IE(SEM),09:00 - 10:00,392.03
10,02.12.2022,Ireland,BZN IE(SEM),10:00 - 11:00,406.0
11,02.12.2022,Ireland,BZN IE(SEM),11:00 - 12:00,409.93
12,02.12.2022,Ireland,BZN IE(SEM),12:00 - 13:00,415.0
13,02.12.2022,Ireland,BZN IE(SEM),13:00 - 14:00,407.0
14,02.12.2022,Ireland,BZN IE(SEM),14:00 - 15:00,394.21
15,02.12.2022,Ireland,BZN IE(SEM),15:00 - 16:00,393.72
16,02.12.2022,Ireland,BZN IE(SEM),16:00 - 17:00,401.85
17,02.12.2022,Ireland,BZN IE(SEM),17:00 - 18:00,429.0
18,02.12.2022,Ireland,BZN IE(SEM),18:00 - 19:00,430.08
19,02.12.2022,Ireland,BZN IE(SEM),19:00 - 20:00,400.0
20,02.12.2022,Ireland,BZN IE(SEM),20:00 - 21:00,404.7
21,02.12.2022,Ireland,BZN IE(SEM),21:00 - 22:00,366.8
22,02.12.2022,Ireland,BZN IE(SEM),22:00 - 23:00,358.32
23,02.12.2022,Ireland,BZN IE(SEM),23:00 - 00:00,332.44
0,02.12.2022,Italy,BZN IT-Brindisi,00:00 - 01:00,
1,02.12.2022,Italy,BZN IT-Brindisi,01:00 - 02:00,
2,02.12.2022,Italy,BZN IT-Brindisi,02:00 - 03:00,
3,02.12.2022,Italy,BZN IT-Brindisi,03:00 - 04:00,
4,02.12.2022,Italy,BZN IT-Brindisi,04:00 - 05:00,
5,02.12.2022,Italy,BZN IT-Brindisi,05:00 - 06:00,
6,02.12.2022,Italy,BZN IT-Brindisi,06:00 - 07:00,
7,02.12.2022,Italy,BZN IT-Brindisi,07:00 - 08:00,
8,02.12.2022,Italy,BZN IT-Brindisi,08:00 - 09:00,
9,02.12.2022,Italy,BZN IT-Brindisi,09:00 - 10:00,
10,02.12.2022,Italy,BZN IT-Brindisi,10:00 - 11:00,
11,02.12.2022,Italy,BZN IT-Brindisi,11:00 - 12:00,
12,02.12.2022,Italy,BZN IT-Brindisi,12:00 - 13:00,
13,02.12.2022,Italy,BZN IT-Brindisi,13:00 - 14:00,
14,02.12.2022,Italy,BZN IT-Brindisi,14:00 - 15:00,
15,02.12.2022,Italy,BZN IT-Brindisi,15:00 - 16:00,
16,02.12.2022,Italy,BZN IT-Brindisi,16:00 - 17:00,
17,02.12.2022,Italy,BZN IT-Brindisi,17:00 - 18:00,
18,02.12.2022,Italy,BZN IT-Brindisi,18:00 - 19:00,
19,02.12.2022,Italy,BZN IT-Brindisi,19:00 - 20:00,
20,02.12.2022,Italy,BZN IT-Brindisi,20:00 - 21:00,
21,02.12.2022,Italy,BZN IT-Brindisi,21:00 - 22:00,
22,02.12.2022,Italy,BZN IT-Brindisi,22:00 - 23:00,
23,02.12.2022,Italy,BZN IT-Brindisi,23:00 - 00:00,
0,02.12.2022,Italy,BZN IT-Calabria,00:00 - 01:00,334.26
1,02.12.2022,Italy,BZN IT-Calabria,01:00 - 02:00,324.08
2,02.12.2022,Italy,BZN IT-Calabria,02:00 - 03:00,310.5
3,02.12.2022,Italy,BZN IT-Calabria,03:00 - 04:00,298.53
4,02.12.2022,Italy,BZN IT-Calabria,04:00 - 05:00,300.72
5,02.12.2022,Italy,BZN IT-Calabria,05:00 - 06:00,318.81
6,02.12.2022,Italy,BZN IT-Calabria,06:00 - 07:00,366.02
7,02.12.2022,Italy,BZN IT-Calabria,07:00 - 08:00,354.68
8,02.12.2022,Italy,BZN IT-Calabria,08:00 - 09:00,426.68
9,02.12.2022,Italy,BZN IT-Calabria,09:00 - 10:00,353.68
10,02.12.2022,Italy,BZN IT-Calabria,10:00 - 11:00,354.68
11,02.12.2022,Italy,BZN IT-Calabria,11:00 - 12:00,359.68
12,02.12.2022,Italy,BZN IT-Calabria,12:00 - 13:00,354.68
13,02.12.2022,Italy,BZN IT-Calabria,13:00 - 14:00,354.68
14,02.12.2022,Italy,BZN IT-Calabria,14:00 - 15:00,359.68
15,02.12.2022,Italy,BZN IT-Calabria,15:00 - 16:00,376.68
16,02.12.2022,Italy,BZN IT-Calabria,16:00 - 17:00,355.0
17,02.12.2022,Italy,BZN IT-Calabria,17:00 - 18:00,380.0
18,02.12.2022,Italy,BZN IT-Calabria,18:00 - 19:00,380.0
19,02.12.2022,Italy,BZN IT-Calabria,19:00 - 20:00,380.0
20,02.12.2022,Italy,BZN IT-Calabria,20:00 - 21:00,355.0
21,02.12.2022,Italy,BZN IT-Calabria,21:00 - 22:00,354.68
22,02.12.2022,Italy,BZN IT-Calabria,22:00 - 23:00,353.45
23,02.12.2022,Italy,BZN IT-Calabria,23:00 - 00:00,334.0
0,02.12.2022,Italy,BZN IT-Centre-North,00:00 - 01:00,334.26
1,02.12.2022,Italy,BZN IT-Centre-North,01:00 - 02:00,324.08
2,02.12.2022,Italy,BZN IT-Centre-North,02:00 - 03:00,310.5
3,02.12.2022,Italy,BZN IT-Centre-North,03:00 - 04:00,298.53
4,02.12.2022,Italy,BZN IT-Centre-North,04:00 - 05:00,300.72
5,02.12.2022,Italy,BZN IT-Centre-North,05:00 - 06:00,318.81
6,02.12.2022,Italy,BZN IT-Centre-North,06:00 - 07:00,366.02
7,02.12.2022,Italy,BZN IT-Centre-North,07:00 - 08:00,434.72
8,02.12.2022,Italy,BZN IT-Centre-North,08:00 - 09:00,450.15
9,02.12.2022,Italy,BZN IT-Centre-North,09:00 - 10:00,460.7
10,02.12.2022,Italy,BZN IT-Centre-North,10:00 - 11:00,437.44
11,02.12.2022,Italy,BZN IT-Centre-North,11:00 - 12:00,431.9
12,02.12.2022,Italy,BZN IT-Centre-North,12:00 - 13:00,420.14
13,02.12.2022,Italy,BZN IT-Centre-North,13:00 - 14:00,395.15
14,02.12.2022,Italy,BZN IT-Centre-North,14:00 - 15:00,429.61
15,02.12.2022,Italy,BZN IT-Centre-North,15:00 - 16:00,440.67
16,02.12.2022,Italy,BZN IT-Centre-North,16:00 - 17:00,419.13
17,02.12.2022,Italy,BZN IT-Centre-North,17:00 - 18:00,406.23
18,02.12.2022,Italy,BZN IT-Centre-North,18:00 - 19:00,409.26
19,02.12.2022,Italy,BZN IT-Centre-North,19:00 - 20:00,403.8
20,02.12.2022,Italy,BZN IT-Centre-North,20:00 - 21:00,410.6
21,02.12.2022,Italy,BZN IT-Centre-North,21:00 - 22:00,354.68
22,02.12.2022,Italy,BZN IT-Centre-North,22:00 - 23:00,353.45
23,02.12.2022,Italy,BZN IT-Centre-North,23:00 - 00:00,334.0
0,02.12.2022,Italy,BZN IT-Centre-South,00:00 - 01:00,334.26
1,02.12.2022,Italy,BZN IT-Centre-South,01:00 - 02:00,324.08
2,02.12.2022,Italy,BZN IT-Centre-South,02:00 - 03:00,310.5
3,02.12.2022,Italy,BZN IT-Centre-South,03:00 - 04:00,298.53
4,02.12.2022,Italy,BZN IT-Centre-South,04:00 - 05:00,300.72
