date,country,area,mtu,price(currency/mwh),price(eur/mwh)
19.08.2024,Germany,BZN CZ-DE-SK,07:00 - 08:00,,
19.08.2024,Germany,BZN CZ-DE-SK,08:00 - 09:00,,
19.08.2024,Germany,BZN CZ-DE-SK,09:00 - 10:00,,
19.08.2024,Germany,BZN CZ-DE-SK,10:00 - 11:00,,
19.08.2024,Germany,BZN CZ-DE-SK,11:00 - 12:00,,
19.08.2024,Germany,BZN CZ-DE-SK,12:00 - 13:00,,
19.08.2024,Germany,BZN CZ-DE-SK,13:00 - 14:00,,
19.08.2024,Germany,BZN CZ-DE-SK,14:00 - 15:00,,
19.08.2024,Germany,BZN CZ-DE-SK,15:00 - 16:00,,
19.08.2024,Germany,BZN CZ-DE-SK,16:00 - 17:00,,
19.08.2024,Germany,BZN CZ-DE-SK,17:00 - 18:00,,
19.08.2024,Germany,BZN CZ-DE-SK,18:00 - 19:00,,
19.08.2024,Germany,BZN CZ-DE-SK,19:00 - 20:00,,
19.08.2024,Germany,BZN CZ-DE-SK,20:00 - 21:00,,
19.08.2024,Germany,BZN CZ-DE-SK,21:00 - 22:00,,
19.08.2024,Germany,BZN CZ-DE-SK,22:00 - 23:00,,
19.08.2024,Germany,BZN CZ-DE-SK,23:00 - 00:00,,
19.08.2024,Germany,BZN DE-AT-LU,00:00 - 01:00,,
19.08.2024,Germany,BZN DE-AT-LU,01:00 - 02:00,,
19.08.2024,Germany,BZN DE-AT-LU,02:00 - 03:00,,
19.08.2024,Germany,BZN DE-AT-LU,03:00 - 04:00,,
19.08.2024,Germany,BZN DE-AT-LU,04:00 - 05:00,,
19.08.2024,Germany,BZN DE-AT-LU,05:00 - 06:00,,
19.08.2024,Germany,BZN DE-AT-LU,06:00 - 07:00,,
19.08.2024,Germany,BZN DE-AT-LU,07:00 - 08:00,,
19.08.2024,Germany,BZN DE-AT-LU,08:00 - 09:00,,
19.08.2024,Germany,BZN DE-AT-LU,09:00 - 10:00,,
19.08.2024,Germany,BZN DE-AT-LU,10:00 - 11:00,,
19.08.2024,Germany,BZN DE-AT-LU,11:00 - 12:00,,
19.08.2024,Germany,BZN DE-AT-LU,12:00 - 13:00,,
19.08.2024,Germany,BZN DE-AT-LU,13:00 - 14:00,,
19.08.2024,Germany,BZN DE-AT-LU,14:00 - 15:00,,
19.08.2024,Germany,BZN DE-AT-LU,15:00 - 16:00,,
19.08.2024,Germany,BZN DE-AT-LU,16:00 - 17:00,,
19.08.2024,Germany,BZN DE-AT-LU,17:00 - 18:00,,
19.08.2024,Germany,BZN DE-AT-LU,18:00 - 19:00,,
19.08.2024,Germany,BZN DE-AT-LU,19:00 - 20:00,,
19.08.2024,Germany,BZN DE-AT-LU,20:00 - 21:00,,
19.08.2024,Germany,BZN DE-AT-LU,21:00 - 22:00,,
19.08.2024,Germany,BZN DE-AT-LU,22:00 - 23:00,,
19.08.2024,Germany,BZN DE-AT-LU,23:00 - 00:00,,
19.08.2024,Greece,BZN GR,00:00 - 01:00,,118.0
19.08.2024,Greece,BZN GR,01:00 - 02:00,,112.06
19.08.2024,Greece,BZN GR,02:00 - 03:00,,110.04
19.08.2024,Greece,BZN GR,03:00 - 04:00,,108.15
19.08.2024,Greece,BZN GR,04:00 - 05:00,,107.8
19.08.2024,Greece,BZN GR,05:00 - 06:00,,113.3
19.08.2024,Greece,BZN GR,06:00 - 07:00,,130.48
19.08.2024,Greece,BZN GR,07:00 - 08:00,,151.58
19.08.2024,Greece,BZN GR,08:00 - 09:00,,128.41
19.08.2024,Greece,BZN GR,09:00 - 10:00,,112.58
19.08.2024,Greece,BZN GR,10:00 - 11:00,,95.52
19.08.2024,Greece,BZN GR,11:00 - 12:00,,88.84
19.08.2024,Greece,BZN GR,12:00 - 13:00,,101.48
19.08.2024,Greece,BZN GR,13:00 - 14:00,,103.78
19.08.2024,Greece,BZN GR,14:00 - 15:00,,110.0
19.08.2024,Greece,BZN GR,15:00 - 16:00,,119.34
19.08.2024,Greece,BZN GR,16:00 - 17:00,,174.64
19.08.2024,Greece,BZN GR,17:00 - 18:00,,230.53
19.08.2024,Greece,BZN GR,18:00 - 19:00,,354.47
19.08.2024,Greece,BZN GR,19:00 - 20:00,,386.03
19.08.2024,Greece,BZN GR,20:00 - 21:00,,223.9
19.08.2024,Greece,BZN GR,21:00 - 22:00,,142.15
19.08.2024,Greece,BZN GR,22:00 - 23:00,,125.0
19.08.2024,Greece,BZN GR,23:00 - 00:00,,121.0
19.08.2024,Hungary,BZN HU,00:00 - 01:00,,126.56
19.08.2024,Hungary,BZN HU,01:00 - 02:00,,111.33
19.08.2024,Hungary,BZN HU,02:00 - 03:00,,94.9
19.08.2024,Hungary,BZN HU,03:00 - 04:00,,85.0
19.08.2024,Hungary,BZN HU,04:00 - 05:00,,88.92
19.08.2024,Hungary,BZN HU,05:00 - 06:00,,103.03
19.08.2024,Hungary,BZN HU,06:00 - 07:00,,133.38
19.08.2024,Hungary,BZN HU,07:00 - 08:00,,152.21
19.08.2024,Hungary,BZN HU,08:00 - 09:00,,128.64
19.08.2024,Hungary,BZN HU,09:00 - 10:00,,112.58
19.08.2024,Hungary,BZN HU,10:00 - 11:00,,95.77
19.08.2024,Hungary,BZN HU,11:00 - 12:00,,89.13
19.08.2024,Hungary,BZN HU,12:00 - 13:00,,91.4
19.08.2024,Hungary,BZN HU,13:00 - 14:00,,81.22
19.08.2024,Hungary,BZN HU,14:00 - 15:00,,81.75
19.08.2024,Hungary,BZN HU,15:00 - 16:00,,115.3
19.08.2024,Hungary,BZN HU,16:00 - 17:00,,216.37
19.08.2024,Hungary,BZN HU,17:00 - 18:00,,272.75
19.08.2024,Hungary,BZN HU,18:00 - 19:00,,504.85
19.08.2024,Hungary,BZN HU,19:00 - 20:00,,551.56
19.08.2024,Hungary,BZN HU,20:00 - 21:00,,599.73
19.08.2024,Hungary,BZN HU,21:00 - 22:00,,315.22
19.08.2024,Hungary,BZN HU,22:00 - 23:00,,188.55
19.08.2024,Hungary,BZN HU,23:00 - 00:00,,136.03
19.08.2024,Ireland,BZN IE(SEM),00:00 - 01:00,,143.67
19.08.2024,Ireland,BZN IE(SEM),01:00 - 02:00,,114.77
19.08.2024,Ireland,BZN IE(SEM),02:00 - 03:00,,102.01
19.08.2024,Ireland,BZN IE(SEM),03:00 - 04:00,,96.01
19.08.2024,Ireland,BZN IE(SEM),04:00 - 05:00,,94.01
19.08.2024,Ireland,BZN IE(SEM),05:00 - 06:00,,92.31
19.08.2024,Ireland,BZN IE(SEM),06:00 - 07:00,,97.5
19.08.2024,Ireland,BZN IE(SEM),07:00 - 08:00,,108.1
19.08.2024,Ireland,BZN IE(SEM),08:00 - 09:00,,122.48
19.08.2024,Ireland,BZN IE(SEM),09:00 - 10:00,,124.02
19.08.2024,Ireland,BZN IE(SEM),10:00 - 11:00,,116.98
19.08.2024,Ireland,BZN IE(SEM),11:00 - 12:00,,128.41
19.08.2024,Ireland,BZN IE(SEM),12:00 - 13:00,,120.0
19.08.2024,Ireland,BZN IE(SEM),13:00 - 14:00,,101.0
19.08.2024,Ireland,BZN IE(SEM),14:00 - 15:00,,95.01
19.08.2024,Ireland,BZN IE(SEM),15:00 - 16:00,,95.59
19.08.2024,Ireland,BZN IE(SEM),16:00 - 17:00,,109.74
19.08.2024,Ireland,BZN IE(SEM),17:00 - 18:00,,126.53
19.08.2024,Ireland,BZN IE(SEM),18:00 - 19:00,,104.0
19.08.2024,Ireland,BZN IE(SEM),19:00 - 20:00,,115.0
19.08.2024,Ireland,BZN IE(SEM),20:00 - 21:00,,114.22
19.08.2024,Ireland,BZN IE(SEM),21:00 - 22:00,,112.54
19.08.2024,Ireland,BZN IE(SEM),22:00 - 23:00,,104.0
19.08.2024,Ireland,BZN IE(SEM),23:00 - 00:00,,91.0
19.08.2024,Italy,BZN IT-Brindisi,00:00 - 01:00,,
19.08.2024,Italy,BZN IT-Brindisi,01:00 - 02:00,,
19.08.2024,Italy,BZN IT-Brindisi,02:00 - 03:00,,
19.08.2024,Italy,BZN IT-Brindisi,03:00 - 04:00,,
19.08.2024,Italy,BZN IT-Brindisi,04:00 - 05:00,,
19.08.2024,Italy,BZN IT-Brindisi,05:00 - 06:00,,
19.08.2024,Italy,BZN IT-Brindisi,06:00 - 07:00,,
19.08.2024,Italy,BZN IT-Brindisi,07:00 - 08:00,,
19.08.2024,Italy,BZN IT-Brindisi,08:00 - 09:00,,
19.08.2024,Italy,BZN IT-Brindisi,09:00 - 10:00,,
19.08.2024,Italy,BZN IT-Brindisi,10:00 - 11:00,,
19.08.2024,Italy,BZN IT-Brindisi,11:00 - 12:00,,
19.08.2024,Italy,BZN IT-Brindisi,12:00 - 13:00,,
19.08.2024,Italy,BZN IT-Brindisi,13:00 - 14:00,,
19.08.2024,Italy,BZN IT-Brindisi,14:00 - 15:00,,
19.08.2024,Italy,BZN IT-Brindisi,15:00 - 16:00,,
19.08.2024,Italy,BZN IT-Brindisi,16:00 - 17:00,,
19.08.2024,Italy,BZN IT-Brindisi,17:00 - 18:00,,
19.08.2024,Italy,BZN IT-Brindisi,18:00 - 19:00,,
19.08.2024,Italy,BZN IT-Brindisi,19:00 - 20:00,,
19.08.2024,Italy,BZN IT-Brindisi,20:00 - 21:00,,
19.08.2024,Italy,BZN IT-Brindisi,21:00 - 22:00,,
19.08.2024,Italy,BZN IT-Brindisi,22:00 - 23:00,,
19.08.2024,Italy,BZN IT-Brindisi,23:00 - 00:00,,
19.08.2024,Italy,BZN IT-Calabria,00:00 - 01:00,,118.0
19.08.2024,Italy,BZN IT-Calabria,01:00 - 02:00,,112.06
19.08.2024,Italy,BZN IT-Calabria,02:00 - 03:00,,110.04
19.08.2024,Italy,BZN IT-Calabria,03:00 - 04:00,,108.15
19.08.2024,Italy,BZN IT-Calabria,04:00 - 05:00,,107.8
19.08.2024,Italy,BZN IT-Calabria,05:00 - 06:00,,113.3
19.08.2024,Italy,BZN IT-Calabria,06:00 - 07:00,,119.65
19.08.2024,Italy,BZN IT-Calabria,07:00 - 08:00,,124.0
19.08.2024,Italy,BZN IT-Calabria,08:00 - 09:00,,127.68
19.08.2024,Italy,BZN IT-Calabria,09:00 - 10:00,,119.06
19.08.2024,Italy,BZN IT-Calabria,10:00 - 11:00,,114.72
19.08.2024,Italy,BZN IT-Calabria,11:00 - 12:00,,111.48
19.08.2024,Italy,BZN IT-Calabria,12:00 - 13:00,,108.62
19.08.2024,Italy,BZN IT-Calabria,13:00 - 14:00,,108.55
19.08.2024,Italy,BZN IT-Calabria,14:00 - 15:00,,110.0
19.08.2024,Italy,BZN IT-Calabria,15:00 - 16:00,,116.04
19.08.2024,Italy,BZN IT-Calabria,16:00 - 17:00,,118.0
19.08.2024,Italy,BZN IT-Calabria,17:00 - 18:00,,121.98
19.08.2024,Italy,BZN IT-Calabria,18:00 - 19:00,,130.0
19.08.2024,Italy,BZN IT-Calabria,19:00 - 20:00,,147.12
19.08.2024,Italy,BZN IT-Calabria,20:00 - 21:00,,169.99
19.08.2024,Italy,BZN IT-Calabria,21:00 - 22:00,,141.33
19.08.2024,Italy,BZN IT-Calabria,22:00 - 23:00,,125.0
19.08.2024,Italy,BZN IT-Calabria,23:00 - 00:00,,121.0
19.08.2024,Italy,BZN IT-Centre-North,00:00 - 01:00,,118.0
19.08.2024,Italy,BZN IT-Centre-North,01:00 - 02:00,,112.06
19.08.2024,Italy,BZN IT-Centre-North,02:00 - 03:00,,110.04
19.08.2024,Italy,BZN IT-Centre-North,03:00 - 04:00,,108.15
19.08.2024,Italy,BZN IT-Centre-North,04:00 - 05:00,,107.8
19.08.2024,Italy,BZN IT-Centre-North,05:00 - 06:00,,113.3
19.08.2024,Italy,BZN IT-Centre-North,06:00 - 07:00,,119.65
19.08.2024,Italy,BZN IT-Centre-North,07:00 - 08:00,,124.0
19.08.2024,Italy,BZN IT-Centre-North,08:00 - 09:00,,127.68
19.08.2024,Italy,BZN IT-Centre-North,09:00 - 10:00,,119.06
19.08.2024,Italy,BZN IT-Centre-North,10:00 - 11:00,,114.72
19.08.2024,Italy,BZN IT-Centre-North,11:00 - 12:00,,111.48
19.08.2024,Italy,BZN IT-Centre-North,12:00 - 13:00,,108.62
19.08.2024,Italy,BZN IT-Centre-North,13:00 - 14:00,,108.55
19.08.2024,Italy,BZN IT-Centre-North,14:00 - 15:00,,110.0
19.08.2024,Italy,BZN IT-Centre-North,15:00 - 16:00,,116.04
19.08.2024,Italy,BZN IT-Centre-North,16:00 - 17:00,,118.0
19.08.2024,Italy,BZN IT-Centre-North,17:00 - 18:00,,121.98
19.08.2024,Italy,BZN IT-Centre-North,18:00 - 19:00,,130.0
19.08.2024,Italy,BZN IT-Centre-North,19:00 - 20:00,,147.12
19.08.2024,Italy,BZN IT-Centre-North,20:00 - 21:00,,169.99
19.08.2024,Italy,BZN IT-Centre-North,21:00 - 22:00,,141.33
19.08.2024,Italy,BZN IT-Centre-North,22:00 - 23:00,,125.0
19.08.2024,Italy,BZN IT-Centre-North,23:00 - 00:00,,121.0
19.08.2024,Italy,BZN IT-Centre-South,00:00 - 01:00,,118.0
19.08.2024,Italy,BZN IT-Centre-South,01:00 - 02:00,,112.06
19.08.2024,Italy,BZN IT-Centre-South,02:00 - 03:00,,110.04
19.08.2024,Italy,BZN IT-Centre-South,03:00 - 04:00,,108.15
19.08.2024,Italy,BZN IT-Centre-South,04:00 - 05:00,,107.8
19.08.2024,Italy,BZN IT-Centre-South,05:00 - 06:00,,113.3
19.08.2024,Italy,BZN IT-Centre-South,06:00 - 07:00,,119.65
19.08.2024,Italy,BZN IT-Centre-South,07:00 - 08:00,,124.0
19.08.2024,Italy,BZN IT-Centre-South,08:00 - 09:00,,127.68
19.08.2024,Italy,BZN IT-Centre-South,09:00 - 10:00,,119.06
19.08.2024,Italy,BZN IT-Centre-South,10:00 - 11:00,,114.72
19.08.2024,Italy,BZN IT-Centre-South,11:00 - 12:00,,111.48
19.08.2024,Italy,BZN IT-Centre-South,12:00 - 13:00,,108.62
19.08.2024,Italy,BZN IT-Centre-South,13:00 - 14:00,,108.55
19.08.2024,Italy,BZN IT-Centre-South,14:00 - 15:00,,110.0
19.08.2024,Italy,BZN IT-Centre-South,15:00 - 16:00,,116.04
19.08.2024,Italy,BZN IT-Centre-South,16:00 - 17:00,,118.0
19.08.2024,Italy,BZN IT-Centre-South,17:00 - 18:00,,121.98
19.08.2024,Italy,BZN IT-Centre-South,18:00 - 19:00,,130.0
19.08.2024,Italy,BZN IT-Centre-South,19:00 - 20:00,,147.12
19.08.2024,Italy,BZN IT-Centre-South,20:00 - 21:00,,169.99
19.08.2024,Italy,BZN IT-Centre-South,21:00 - 22:00,,141.33
19.08.2024,Italy,BZN IT-Centre-South,22:00 - 23:00,,125.0
19.08.2024,Italy,BZN IT-Centre-South,23:00 - 00:00,,121.0
19.08.2024,Italy,BZN IT-Foggia,00:00 - 01:00,,
19.08.2024,Italy,BZN IT-Foggia,01:00 - 02:00,,
19.08.2024,Italy,BZN IT-Foggia,02:00 - 03:00,,
19.08.2024,Italy,BZN IT-Foggia,03:00 - 04:00,,
19.08.2024,Italy,BZN IT-Foggia,04:00 - 05:00,,
19.08.2024,Italy,BZN IT-Foggia,05:00 - 06:00,,
19.08.2024,Italy,BZN IT-Foggia,06:00 - 07:00,,
19.08.2024,Italy,BZN IT-Foggia,07:00 - 08:00,,
19.08.2024,Italy,BZN IT-Foggia,08:00 - 09:00,,
19.08.2024,Italy,BZN IT-Foggia,09:00 - 10:00,,
19.08.2024,Italy,BZN IT-Foggia,10:00 - 11:00,,
19.08.2024,Italy,BZN IT-Foggia,11:00 - 12:00,,
19.08.2024,Italy,BZN IT-Foggia,12:00 - 13:00,,
19.08.2024,Italy,BZN IT-Foggia,13:00 - 14:00,,
19.08.2024,Italy,BZN IT-Foggia,14:00 - 15:00,,
19.08.2024,Italy,BZN IT-Foggia,15:00 - 16:00,,
19.08.2024,Italy,BZN IT-Foggia,16:00 - 17:00,,
19.08.2024,Italy,BZN IT-Foggia,17:00 - 18:00,,
19.08.2024,Italy,BZN IT-Foggia,18:00 - 19:00,,
19.08.2024,Italy,BZN IT-Foggia,19:00 - 20:00,,
19.08.2024,Italy,BZN IT-Foggia,20:00 - 21:00,,
19.08.2024,Italy,BZN IT-Foggia,21:00 - 22:00,,
19.08.2024,Italy,BZN IT-Foggia,22:00 - 23:00,,
19.08.2024,Italy,BZN IT-Foggia,23:00 - 00:00,,
19.08.2024,Italy,BZN IT-GR,00:00 - 01:00,,
19.08.2024,Italy,BZN IT-GR,01:00 - 02:00,,
19.08.2024,Italy,BZN IT-GR,02:00 - 03:00,,
19.08.2024,Italy,BZN IT-GR,03:00 - 04:00,,
19.08.2024,Italy,BZN IT-GR,04:00 - 05:00,,
19.08.2024,Italy,BZN IT-GR,05:00 - 06:00,,
19.08.2024,Italy,BZN IT-GR,06:00 - 07:00,,
19.08.2024,Italy,BZN IT-GR,07:00 - 08:00,,
19.08.2024,Italy,BZN IT-GR,08:00 - 09:00,,
19.08.2024,Italy,BZN IT-GR,09:00 - 10:00,,
19.08.2024,Italy,BZN IT-GR,10:00 - 11:00,,
19.08.2024,Italy,BZN IT-GR,11:00 - 12:00,,
19.08.2024,Italy,BZN IT-GR,12:00 - 13:00,,
19.08.2024,Italy,BZN IT-GR,13:00 - 14:00,,
19.08.2024,Italy,BZN IT-GR,14:00 - 15:00,,
19.08.2024,Italy,BZN IT-GR,15:00 - 16:00,,
19.08.2024,Italy,BZN IT-GR,16:00 - 17:00,,
19.08.2024,Italy,BZN IT-GR,17:00 - 18:00,,
19.08.2024,Italy,BZN IT-GR,18:00 - 19:00,,
19.08.2024,Italy,BZN IT-GR,19:00 - 20:00,,
19.08.2024,Italy,BZN IT-GR,20:00 - 21:00,,
19.08.2024,Italy,BZN IT-GR,21:00 - 22:00,,
19.08.2024,Italy,BZN IT-GR,22:00 - 23:00,,
19.08.2024,Italy,BZN IT-GR,23:00 - 00:00,,
19.08.2024,Italy,BZN IT-North,00:00 - 01:00,,118.0
19.08.2024,Italy,BZN IT-North,01:00 - 02:00,,112.06
19.08.2024,Italy,BZN IT-North,02:00 - 03:00,,110.04
19.08.2024,Italy,BZN IT-North,03:00 - 04:00,,108.15
19.08.2024,Italy,BZN IT-North,04:00 - 05:00,,107.8
19.08.2024,Italy,BZN IT-North,05:00 - 06:00,,113.3
19.08.2024,Italy,BZN IT-North,06:00 - 07:00,,119.65
19.08.2024,Italy,BZN IT-North,07:00 - 08:00,,124.0
19.08.2024,Italy,BZN IT-North,08:00 - 09:00,,127.68
19.08.2024,Italy,BZN IT-North,09:00 - 10:00,,119.06
19.08.2024,Italy,BZN IT-North,10:00 - 11:00,,114.72
19.08.2024,Italy,BZN IT-North,11:00 - 12:00,,111.48
19.08.2024,Italy,BZN IT-North,12:00 - 13:00,,108.62
19.08.2024,Italy,BZN IT-North,13:00 - 14:00,,108.55
19.08.2024,Italy,BZN IT-North,14:00 - 15:00,,110.0
19.08.2024,Italy,BZN IT-North,15:00 - 16:00,,116.04
19.08.2024,Italy,BZN IT-North,16:00 - 17:00,,118.0
19.08.2024,Italy,BZN IT-North,17:00 - 18:00,,121.98
19.08.2024,Italy,BZN IT-North,18:00 - 19:00,,130.0
19.08.2024,Italy,BZN IT-North,19:00 - 20:00,,147.12
19.08.2024,Italy,BZN IT-North,20:00 - 21:00,,148.95
19.08.2024,Italy,BZN IT-North,21:00 - 22:00,,141.33
19.08.2024,Italy,BZN IT-North,22:00 - 23:00,,125.0
19.08.2024,Italy,BZN IT-North,23:00 - 00:00,,121.0
19.08.2024,Italy,BZN IT-North-AT,00:00 - 01:00,,
19.08.2024,Italy,BZN IT-North-AT,01:00 - 02:00,,
19.08.2024,Italy,BZN IT-North-AT,02:00 - 03:00,,
19.08.2024,Italy,BZN IT-North-AT,03:00 - 04:00,,
19.08.2024,Italy,BZN IT-North-AT,04:00 - 05:00,,
19.08.2024,Italy,BZN IT-North-AT,05:00 - 06:00,,
19.08.2024,Italy,BZN IT-North-AT,06:00 - 07:00,,
19.08.2024,Italy,BZN IT-North-AT,07:00 - 08:00,,
19.08.2024,Italy,BZN IT-North-AT,08:00 - 09:00,,
19.08.2024,Italy,BZN IT-North-AT,09:00 - 10:00,,
19.08.2024,Italy,BZN IT-North-AT,10:00 - 11:00,,
19.08.2024,Italy,BZN IT-North-AT,11:00 - 12:00,,
19.08.2024,Italy,BZN IT-North-AT,12:00 - 13:00,,
19.08.2024,Italy,BZN IT-North-AT,13:00 - 14:00,,
19.08.2024,Italy,BZN IT-North-AT,14:00 - 15:00,,
19.08.2024,Italy,BZN IT-North-AT,15:00 - 16:00,,
19.08.2024,Italy,BZN IT-North-AT,16:00 - 17:00,,
19.08.2024,Italy,BZN IT-North-AT,17:00 - 18:00,,
19.08.2024,Italy,BZN IT-North-AT,18:00 - 19:00,,
19.08.2024,Italy,BZN IT-North-AT,19:00 - 20:00,,
19.08.2024,Italy,BZN IT-North-AT,20:00 - 21:00,,
19.08.2024,Italy,BZN IT-North-AT,21:00 - 22:00,,
19.08.2024,Italy,BZN IT-North-AT,22:00 - 23:00,,
19.08.2024,Italy,BZN IT-North-AT,23:00 - 00:00,,
19.08.2024,Italy,BZN IT-North-CH,00:00 - 01:00,,
19.08.2024,Italy,BZN IT-North-CH,01:00 - 02:00,,
19.08.2024,Italy,BZN IT-North-CH,02:00 - 03:00,,
19.08.2024,Italy,BZN IT-North-CH,03:00 - 04:00,,
19.08.2024,Italy,BZN IT-North-CH,04:00 - 05:00,,
19.08.2024,Italy,BZN IT-North-CH,05:00 - 06:00,,
19.08.2024,Italy,BZN IT-North-CH,06:00 - 07:00,,
19.08.2024,Italy,BZN IT-North-CH,07:00 - 08:00,,
19.08.2024,Italy,BZN IT-North-CH,08:00 - 09:00,,
19.08.2024,Italy,BZN IT-North-CH,09:00 - 10:00,,
19.08.2024,Italy,BZN IT-North-CH,10:00 - 11:00,,
19.08.2024,Italy,BZN IT-North-CH,11:00 - 12:00,,
19.08.2024,Italy,BZN IT-North-CH,12:00 - 13:00,,
19.08.2024,Italy,BZN IT-North-CH,13:00 - 14:00,,
19.08.2024,Italy,BZN IT-North-CH,14:00 - 15:00,,
19.08.2024,Italy,BZN IT-North-CH,15:00 - 16:00,,
19.08.2024,Italy,BZN IT-North-CH,16:00 - 17:00,,
19.08.2024,Italy,BZN IT-North-CH,17:00 - 18:00,,
19.08.2024,Italy,BZN IT-North-CH,18:00 - 19:00,,
19.08.2024,Italy,BZN IT-North-CH,19:00 - 20:00,,
19.08.2024,Italy,BZN IT-North-CH,20:00 - 21:00,,
19.08.2024,Italy,BZN IT-North-CH,21:00 - 22:00,,
19.08.2024,Italy,BZN IT-North-CH,22:00 - 23:00,,
19.08.2024,Italy,BZN IT-North-CH,23:00 - 00:00,,
19.08.2024,Italy,BZN IT-North-FR,00:00 - 01:00,,
19.08.2024,Italy,BZN IT-North-FR,01:00 - 02:00,,
19.08.2024,Italy,BZN IT-North-FR,02:00 - 03:00,,
19.08.2024,Italy,BZN IT-North-FR,03:00 - 04:00,,
19.08.2024,Italy,BZN IT-North-FR,04:00 - 05:00,,
19.08.2024,Italy,BZN IT-North-FR,05:00 - 06:00,,
19.08.2024,Italy,BZN IT-North-FR,06:00 - 07:00,,
19.08.2024,Italy,BZN IT-North-FR,07:00 - 08:00,,
19.08.2024,Italy,BZN IT-North-FR,08:00 - 09:00,,
19.08.2024,Italy,BZN IT-North-FR,09:00 - 10:00,,
19.08.2024,Italy,BZN IT-North-FR,10:00 - 11:00,,
19.08.2024,Italy,BZN IT-North-FR,11:00 - 12:00,,
19.08.2024,Italy,BZN IT-North-FR,12:00 - 13:00,,
19.08.2024,Italy,BZN IT-North-FR,13:00 - 14:00,,
19.08.2024,Italy,BZN IT-North-FR,14:00 - 15:00,,
19.08.2024,Italy,BZN IT-North-FR,15:00 - 16:00,,
19.08.2024,Italy,BZN IT-North-FR,16:00 - 17:00,,
19.08.2024,Italy,BZN IT-North-FR,17:00 - 18:00,,
19.08.2024,Italy,BZN IT-North-FR,18:00 - 19:00,,
19.08.2024,Italy,BZN IT-North-FR,19:00 - 20:00,,
19.08.2024,Italy,BZN IT-North-FR,20:00 - 21:00,,
19.08.2024,Italy,BZN IT-North-FR,21:00 - 22:00,,
19.08.2024,Italy,BZN IT-North-FR,22:00 - 23:00,,
19.08.2024,Italy,BZN IT-North-FR,23:00 - 00:00,,
19.08.2024,Italy,BZN IT-North-SI,00:00 - 01:00,,
19.08.2024,Italy,BZN IT-North-SI,01:00 - 02:00,,
19.08.2024,Italy,BZN IT-North-SI,02:00 - 03:00,,
19.08.2024,Italy,BZN IT-North-SI,03:00 - 04:00,,
19.08.2024,Italy,BZN IT-North-SI,04:00 - 05:00,,
19.08.2024,Italy,BZN IT-North-SI,05:00 - 06:00,,
19.08.2024,Italy,BZN IT-North-SI,06:00 - 07:00,,
19.08.2024,Italy,BZN IT-North-SI,07:00 - 08:00,,
19.08.2024,Italy,BZN IT-North-SI,08:00 - 09:00,,
19.08.2024,Italy,BZN IT-North-SI,09:00 - 10:00,,
19.08.2024,Italy,BZN IT-North-SI,10:00 - 11:00,,
19.08.2024,Italy,BZN IT-North-SI,11:00 - 12:00,,
19.08.2024,Italy,BZN IT-North-SI,12:00 - 13:00,,
19.08.2024,Italy,BZN IT-North-SI,13:00 - 14:00,,
19.08.2024,Italy,BZN IT-North-SI,14:00 - 15:00,,
19.08.2024,Italy,BZN IT-North-SI,15:00 - 16:00,,
19.08.2024,Italy,BZN IT-North-SI,16:00 - 17:00,,
19.08.2024,Italy,BZN IT-North-SI,17:00 - 18:00,,
19.08.2024,Italy,BZN IT-North-SI,18:00 - 19:00,,
19.08.2024,Italy,BZN IT-North-SI,19:00 - 20:00,,
19.08.2024,Italy,BZN IT-North-SI,20:00 - 21:00,,
19.08.2024,Italy,BZN IT-North-SI,21:00 - 22:00,,
19.08.2024,Italy,BZN IT-North-SI,22:00 - 23:00,,
19.08.2024,Italy,BZN IT-North-SI,23:00 - 00:00,,
19.08.2024,Italy,BZN IT-Priolo,00:00 - 01:00,,
19.08.2024,Italy,BZN IT-Priolo,01:00 - 02:00,,
19.08.2024,Italy,BZN IT-Priolo,02:00 - 03:00,,
19.08.2024,Italy,BZN IT-Priolo,03:00 - 04:00,,
19.08.2024,Italy,BZN IT-Priolo,04:00 - 05:00,,
19.08.2024,Italy,BZN IT-Priolo,05:00 - 06:00,,
19.08.2024,Italy,BZN IT-Priolo,06:00 - 07:00,,
19.08.2024,Italy,BZN IT-Priolo,07:00 - 08:00,,
19.08.2024,Italy,BZN IT-Priolo,08:00 - 09:00,,
19.08.2024,Italy,BZN IT-Priolo,09:00 - 10:00,,
19.08.2024,Italy,BZN IT-Priolo,10:00 - 11:00,,
19.08.2024,Italy,BZN IT-Priolo,11:00 - 12:00,,
19.08.2024,Italy,BZN IT-Priolo,12:00 - 13:00,,
19.08.2024,Italy,BZN IT-Priolo,13:00 - 14:00,,
19.08.2024,Italy,BZN IT-Priolo,14:00 - 15:00,,
19.08.2024,Italy,BZN IT-Priolo,15:00 - 16:00,,
19.08.2024,Italy,BZN IT-Priolo,16:00 - 17:00,,
19.08.2024,Italy,BZN IT-Priolo,17:00 - 18:00,,
19.08.2024,Italy,BZN IT-Priolo,18:00 - 19:00,,
19.08.2024,Italy,BZN IT-Priolo,19:00 - 20:00,,
19.08.2024,Italy,BZN IT-Priolo,20:00 - 21:00,,
19.08.2024,Italy,BZN IT-Priolo,21:00 - 22:00,,
19.08.2024,Italy,BZN IT-Priolo,22:00 - 23:00,,
19.08.2024,Italy,BZN IT-Priolo,23:00 - 00:00,,
19.08.2024,Italy,BZN IT-Rossano,00:00 - 01:00,,
