date,country,area,mtu,price(eur/mwh)
2022-12-09,Denmark,BZN DK1,08:00 - 09:00,474.29
2022-12-09,Denmark,BZN DK1,09:00 - 10:00,474.7
2022-12-09,Denmark,BZN DK1,10:00 - 11:00,471.33
2022-12-09,Denmark,BZN DK1,11:00 - 12:00,484.16
2022-12-09,Denmark,BZN DK1,12:00 - 13:00,481.1
2022-12-09,Denmark,BZN DK1,13:00 - 14:00,470.0
2022-12-09,Denmark,BZN DK1,14:00 - 15:00,476.44
2022-12-09,Denmark,BZN DK1,15:00 - 16:00,473.91
2022-12-09,Denmark,BZN DK1,16:00 - 17:00,474.88
2022-12-09,Denmark,BZN DK1,17:00 - 18:00,507.91
2022-12-09,Denmark,BZN DK1,18:00 - 19:00,477.37
2022-12-09,Denmark,BZN DK1,19:00 - 20:00,451.51
2022-12-09,Denmark,BZN DK1,20:00 - 21:00,440.0
2022-12-09,Denmark,BZN DK1,21:00 - 22:00,376.0
2022-12-09,Denmark,BZN DK1,22:00 - 23:00,338.04
2022-12-09,Denmark,BZN DK1,23:00 - 00:00,316.22
2022-12-09,Denmark,BZN DK2,00:00 - 01:00,325.99
2022-12-09,Denmark,BZN DK2,01:00 - 02:00,299.07
2022-12-09,Denmark,BZN DK2,02:00 - 03:00,293.01
2022-12-09,Denmark,BZN DK2,03:00 - 04:00,289.23
2022-12-09,Denmark,BZN DK2,04:00 - 05:00,294.61
2022-12-09,Denmark,BZN DK2,05:00 - 06:00,310.59
2022-12-09,Denmark,BZN DK2,06:00 - 07:00,358.77
2022-12-09,Denmark,BZN DK2,07:00 - 08:00,455.38
2022-12-09,Denmark,BZN DK2,08:00 - 09:00,474.29
2022-12-09,Denmark,BZN DK2,09:00 - 10:00,474.7
2022-12-09,Denmark,BZN DK2,10:00 - 11:00,471.33
2022-12-09,Denmark,BZN DK2,11:00 - 12:00,484.16
2022-12-09,Denmark,BZN DK2,12:00 - 13:00,481.1
2022-12-09,Denmark,BZN DK2,13:00 - 14:00,470.0
2022-12-09,Denmark,BZN DK2,14:00 - 15:00,476.44
2022-12-09,Denmark,BZN DK2,15:00 - 16:00,473.91
2022-12-09,Denmark,BZN DK2,16:00 - 17:00,474.88
2022-12-09,Denmark,BZN DK2,17:00 - 18:00,507.91
2022-12-09,Denmark,BZN DK2,18:00 - 19:00,477.37
2022-12-09,Denmark,BZN DK2,19:00 - 20:00,451.51
2022-12-09,Denmark,BZN DK2,20:00 - 21:00,440.0
2022-12-09,Denmark,BZN DK2,21:00 - 22:00,376.0
2022-12-09,Denmark,BZN DK2,22:00 - 23:00,338.04
2022-12-09,Denmark,BZN DK2,23:00 - 00:00,316.22
2022-12-09,Estonia,BZN EE,00:00 - 01:00,334.11
2022-12-09,Estonia,BZN EE,01:00 - 02:00,304.86
2022-12-09,Estonia,BZN EE,02:00 - 03:00,293.01
2022-12-09,Estonia,BZN EE,03:00 - 04:00,289.23
2022-12-09,Estonia,BZN EE,04:00 - 05:00,294.61
2022-12-09,Estonia,BZN EE,05:00 - 06:00,310.59
2022-12-09,Estonia,BZN EE,06:00 - 07:00,360.57
2022-12-09,Estonia,BZN EE,07:00 - 08:00,455.66
2022-12-09,Estonia,BZN EE,08:00 - 09:00,474.29
2022-12-09,Estonia,BZN EE,09:00 - 10:00,474.7
2022-12-09,Estonia,BZN EE,10:00 - 11:00,471.33
2022-12-09,Estonia,BZN EE,11:00 - 12:00,484.16
2022-12-09,Estonia,BZN EE,12:00 - 13:00,481.1
2022-12-09,Estonia,BZN EE,13:00 - 14:00,470.0
2022-12-09,Estonia,BZN EE,14:00 - 15:00,476.44
2022-12-09,Estonia,BZN EE,15:00 - 16:00,473.91
2022-12-09,Estonia,BZN EE,16:00 - 17:00,463.48
2022-12-09,Estonia,BZN EE,17:00 - 18:00,507.91
2022-12-09,Estonia,BZN EE,18:00 - 19:00,473.44
2022-12-09,Estonia,BZN EE,19:00 - 20:00,451.51
2022-12-09,Estonia,BZN EE,20:00 - 21:00,440.0
2022-12-09,Estonia,BZN EE,21:00 - 22:00,376.0
2022-12-09,Estonia,BZN EE,22:00 - 23:00,329.92
2022-12-09,Estonia,BZN EE,23:00 - 00:00,308.63
2022-12-09,Finland,BZN FI,00:00 - 01:00,325.99
2022-12-09,Finland,BZN FI,01:00 - 02:00,299.07
2022-12-09,Finland,BZN FI,02:00 - 03:00,293.01
2022-12-09,Finland,BZN FI,03:00 - 04:00,289.23
2022-12-09,Finland,BZN FI,04:00 - 05:00,294.61
2022-12-09,Finland,BZN FI,05:00 - 06:00,310.59
2022-12-09,Finland,BZN FI,06:00 - 07:00,360.57
2022-12-09,Finland,BZN FI,07:00 - 08:00,455.38
2022-12-09,Finland,BZN FI,08:00 - 09:00,474.29
2022-12-09,Finland,BZN FI,09:00 - 10:00,474.7
2022-12-09,Finland,BZN FI,10:00 - 11:00,471.33
2022-12-09,Finland,BZN FI,11:00 - 12:00,484.16
2022-12-09,Finland,BZN FI,12:00 - 13:00,481.1
2022-12-09,Finland,BZN FI,13:00 - 14:00,470.0
2022-12-09,Finland,BZN FI,14:00 - 15:00,476.44
2022-12-09,Finland,BZN FI,15:00 - 16:00,473.91
2022-12-09,Finland,BZN FI,16:00 - 17:00,463.48
2022-12-09,Finland,BZN FI,17:00 - 18:00,507.91
2022-12-09,Finland,BZN FI,18:00 - 19:00,473.44
2022-12-09,Finland,BZN FI,19:00 - 20:00,451.51
2022-12-09,Finland,BZN FI,20:00 - 21:00,440.0
2022-12-09,Finland,BZN FI,21:00 - 22:00,376.0
2022-12-09,Finland,BZN FI,22:00 - 23:00,329.92
2022-12-09,Finland,BZN FI,23:00 - 00:00,308.63
2022-12-09,France,BZN FR,00:00 - 01:00,362.64
2022-12-09,France,BZN FR,01:00 - 02:00,334.86
2022-12-09,France,BZN FR,02:00 - 03:00,318.48
2022-12-09,France,BZN FR,03:00 - 04:00,314.69
2022-12-09,France,BZN FR,04:00 - 05:00,309.28
2022-12-09,France,BZN FR,05:00 - 06:00,321.19
2022-12-09,France,BZN FR,06:00 - 07:00,377.71
2022-12-09,France,BZN FR,07:00 - 08:00,463.66
2022-12-09,France,BZN FR,08:00 - 09:00,548.86
2022-12-09,France,BZN FR,09:00 - 10:00,521.72
2022-12-09,France,BZN FR,10:00 - 11:00,520.67
2022-12-09,France,BZN FR,11:00 - 12:00,524.42
2022-12-09,France,BZN FR,12:00 - 13:00,481.1
2022-12-09,France,BZN FR,13:00 - 14:00,470.0
2022-12-09,France,BZN FR,14:00 - 15:00,476.44
2022-12-09,France,BZN FR,15:00 - 16:00,507.56
2022-12-09,France,BZN FR,16:00 - 17:00,557.98
2022-12-09,France,BZN FR,17:00 - 18:00,507.91
2022-12-09,France,BZN FR,18:00 - 19:00,524.07
2022-12-09,France,BZN FR,19:00 - 20:00,561.9
2022-12-09,France,BZN FR,20:00 - 21:00,502.07
2022-12-09,France,BZN FR,21:00 - 22:00,419.2
2022-12-09,France,BZN FR,22:00 - 23:00,448.37
2022-12-09,France,BZN FR,23:00 - 00:00,381.55
2022-12-09,Georgia,BZN GE,00:00 - 01:00,
2022-12-09,Georgia,BZN GE,01:00 - 02:00,
2022-12-09,Georgia,BZN GE,02:00 - 03:00,
2022-12-09,Georgia,BZN GE,03:00 - 04:00,
2022-12-09,Georgia,BZN GE,04:00 - 05:00,
2022-12-09,Georgia,BZN GE,05:00 - 06:00,
2022-12-09,Georgia,BZN GE,06:00 - 07:00,
2022-12-09,Georgia,BZN GE,07:00 - 08:00,
2022-12-09,Georgia,BZN GE,08:00 - 09:00,
2022-12-09,Georgia,BZN GE,09:00 - 10:00,
2022-12-09,Georgia,BZN GE,10:00 - 11:00,
2022-12-09,Georgia,BZN GE,11:00 - 12:00,
2022-12-09,Georgia,BZN GE,12:00 - 13:00,
2022-12-09,Georgia,BZN GE,13:00 - 14:00,
2022-12-09,Georgia,BZN GE,14:00 - 15:00,
2022-12-09,Georgia,BZN GE,15:00 - 16:00,
2022-12-09,Georgia,BZN GE,16:00 - 17:00,
2022-12-09,Georgia,BZN GE,17:00 - 18:00,
2022-12-09,Georgia,BZN GE,18:00 - 19:00,
2022-12-09,Georgia,BZN GE,19:00 - 20:00,
2022-12-09,Georgia,BZN GE,20:00 - 21:00,
2022-12-09,Georgia,BZN GE,21:00 - 22:00,
2022-12-09,Georgia,BZN GE,22:00 - 23:00,
2022-12-09,Georgia,BZN GE,23:00 - 00:00,
2022-12-09,Germany,BZN CZ-DE-SK,00:00 - 01:00,
2022-12-09,Germany,BZN CZ-DE-SK,01:00 - 02:00,
2022-12-09,Germany,BZN CZ-DE-SK,02:00 - 03:00,
2022-12-09,Germany,BZN CZ-DE-SK,03:00 - 04:00,
2022-12-09,Germany,BZN CZ-DE-SK,04:00 - 05:00,
2022-12-09,Germany,BZN CZ-DE-SK,05:00 - 06:00,
2022-12-09,Germany,BZN CZ-DE-SK,06:00 - 07:00,
2022-12-09,Germany,BZN CZ-DE-SK,07:00 - 08:00,
2022-12-09,Germany,BZN CZ-DE-SK,08:00 - 09:00,
2022-12-09,Germany,BZN CZ-DE-SK,09:00 - 10:00,
2022-12-09,Germany,BZN CZ-DE-SK,10:00 - 11:00,
2022-12-09,Germany,BZN CZ-DE-SK,11:00 - 12:00,
2022-12-09,Germany,BZN CZ-DE-SK,12:00 - 13:00,
2022-12-09,Germany,BZN CZ-DE-SK,13:00 - 14:00,
2022-12-09,Germany,BZN CZ-DE-SK,14:00 - 15:00,
2022-12-09,Germany,BZN CZ-DE-SK,15:00 - 16:00,
2022-12-09,Germany,BZN CZ-DE-SK,16:00 - 17:00,
2022-12-09,Germany,BZN CZ-DE-SK,17:00 - 18:00,
2022-12-09,Germany,BZN CZ-DE-SK,18:00 - 19:00,
2022-12-09,Germany,BZN CZ-DE-SK,19:00 - 20:00,
2022-12-09,Germany,BZN CZ-DE-SK,20:00 - 21:00,
2022-12-09,Germany,BZN CZ-DE-SK,21:00 - 22:00,
2022-12-09,Germany,BZN CZ-DE-SK,22:00 - 23:00,
2022-12-09,Germany,BZN CZ-DE-SK,23:00 - 00:00,
2022-12-09,Germany,BZN DE-AT-LU,00:00 - 01:00,
2022-12-09,Germany,BZN DE-AT-LU,01:00 - 02:00,
2022-12-09,Germany,BZN DE-AT-LU,02:00 - 03:00,
2022-12-09,Germany,BZN DE-AT-LU,03:00 - 04:00,
2022-12-09,Germany,BZN DE-AT-LU,04:00 - 05:00,
2022-12-09,Germany,BZN DE-AT-LU,05:00 - 06:00,
2022-12-09,Germany,BZN DE-AT-LU,06:00 - 07:00,
2022-12-09,Germany,BZN DE-AT-LU,07:00 - 08:00,
2022-12-09,Germany,BZN DE-AT-LU,08:00 - 09:00,
2022-12-09,Germany,BZN DE-AT-LU,09:00 - 10:00,
2022-12-09,Germany,BZN DE-AT-LU,10:00 - 11:00,
2022-12-09,Germany,BZN DE-AT-LU,11:00 - 12:00,
2022-12-09,Germany,BZN DE-AT-LU,12:00 - 13:00,
2022-12-09,Germany,BZN DE-AT-LU,13:00 - 14:00,
2022-12-09,Germany,BZN DE-AT-LU,14:00 - 15:00,
2022-12-09,Germany,BZN DE-AT-LU,15:00 - 16:00,
2022-12-09,Germany,BZN DE-AT-LU,16:00 - 17:00,
2022-12-09,Germany,BZN DE-AT-LU,17:00 - 18:00,
2022-12-09,Germany,BZN DE-AT-LU,18:00 - 19:00,
2022-12-09,Germany,BZN DE-AT-LU,19:00 - 20:00,
2022-12-09,Germany,BZN DE-AT-LU,20:00 - 21:00,
2022-12-09,Germany,BZN DE-AT-LU,21:00 - 22:00,
2022-12-09,Germany,BZN DE-AT-LU,22:00 - 23:00,
2022-12-09,Germany,BZN DE-AT-LU,23:00 - 00:00,
2022-12-09,Germany,BZN DE-LU,00:00 - 01:00,334.01
2022-12-09,Germany,BZN DE-LU,01:00 - 02:00,306.42
2022-12-09,Germany,BZN DE-LU,02:00 - 03:00,302.38
2022-12-09,Germany,BZN DE-LU,03:00 - 04:00,298.49
2022-12-09,Germany,BZN DE-LU,04:00 - 05:00,304.04
2022-12-09,Germany,BZN DE-LU,05:00 - 06:00,317.66
2022-12-09,Germany,BZN DE-LU,06:00 - 07:00,358.77
2022-12-09,Germany,BZN DE-LU,07:00 - 08:00,455.38
2022-12-09,Germany,BZN DE-LU,08:00 - 09:00,474.29
2022-12-09,Germany,BZN DE-LU,09:00 - 10:00,474.7
2022-12-09,Germany,BZN DE-LU,10:00 - 11:00,471.33
2022-12-09,Germany,BZN DE-LU,11:00 - 12:00,484.16
2022-12-09,Germany,BZN DE-LU,12:00 - 13:00,481.1
2022-12-09,Germany,BZN DE-LU,13:00 - 14:00,470.0
2022-12-09,Germany,BZN DE-LU,14:00 - 15:00,476.44
2022-12-09,Germany,BZN DE-LU,15:00 - 16:00,473.91
2022-12-09,Germany,BZN DE-LU,16:00 - 17:00,474.88
2022-12-09,Germany,BZN DE-LU,17:00 - 18:00,507.91
2022-12-09,Germany,BZN DE-LU,18:00 - 19:00,477.37
2022-12-09,Germany,BZN DE-LU,19:00 - 20:00,451.51
2022-12-09,Germany,BZN DE-LU,20:00 - 21:00,440.0
2022-12-09,Germany,BZN DE-LU,21:00 - 22:00,376.0
2022-12-09,Germany,BZN DE-LU,22:00 - 23:00,338.04
2022-12-09,Germany,BZN DE-LU,23:00 - 00:00,316.22
2022-12-09,Greece,BZN GR,00:00 - 01:00,230.71
2022-12-09,Greece,BZN GR,01:00 - 02:00,248.0
2022-12-09,Greece,BZN GR,02:00 - 03:00,235.48
2022-12-09,Greece,BZN GR,03:00 - 04:00,215.79
2022-12-09,Greece,BZN GR,04:00 - 05:00,265.52
2022-12-09,Greece,BZN GR,05:00 - 06:00,292.0
2022-12-09,Greece,BZN GR,06:00 - 07:00,327.4
2022-12-09,Greece,BZN GR,07:00 - 08:00,456.36
2022-12-09,Greece,BZN GR,08:00 - 09:00,441.0
2022-12-09,Greece,BZN GR,09:00 - 10:00,350.0
2022-12-09,Greece,BZN GR,10:00 - 11:00,299.99
2022-12-09,Greece,BZN GR,11:00 - 12:00,299.99
2022-12-09,Greece,BZN GR,12:00 - 13:00,289.17
2022-12-09,Greece,BZN GR,13:00 - 14:00,288.89
2022-12-09,Greece,BZN GR,14:00 - 15:00,290.0
2022-12-09,Greece,BZN GR,15:00 - 16:00,350.0
2022-12-09,Greece,BZN GR,16:00 - 17:00,400.18
2022-12-09,Greece,BZN GR,17:00 - 18:00,406.04
2022-12-09,Greece,BZN GR,18:00 - 19:00,307.27
2022-12-09,Greece,BZN GR,19:00 - 20:00,409.63
2022-12-09,Greece,BZN GR,20:00 - 21:00,151.44
2022-12-09,Greece,BZN GR,21:00 - 22:00,152.42
2022-12-09,Greece,BZN GR,22:00 - 23:00,174.6
2022-12-09,Greece,BZN GR,23:00 - 00:00,280.95
2022-12-09,Hungary,BZN HU,00:00 - 01:00,339.16
2022-12-09,Hungary,BZN HU,01:00 - 02:00,303.74
2022-12-09,Hungary,BZN HU,02:00 - 03:00,261.96
2022-12-09,Hungary,BZN HU,03:00 - 04:00,246.84
2022-12-09,Hungary,BZN HU,04:00 - 05:00,279.71
2022-12-09,Hungary,BZN HU,05:00 - 06:00,302.34
2022-12-09,Hungary,BZN HU,06:00 - 07:00,362.01
2022-12-09,Hungary,BZN HU,07:00 - 08:00,456.23
2022-12-09,Hungary,BZN HU,08:00 - 09:00,474.19
2022-12-09,Hungary,BZN HU,09:00 - 10:00,475.42
2022-12-09,Hungary,BZN HU,10:00 - 11:00,489.29
2022-12-09,Hungary,BZN HU,11:00 - 12:00,497.26
2022-12-09,Hungary,BZN HU,12:00 - 13:00,481.1
2022-12-09,Hungary,BZN HU,13:00 - 14:00,470.0
2022-12-09,Hungary,BZN HU,14:00 - 15:00,476.44
2022-12-09,Hungary,BZN HU,15:00 - 16:00,489.31
2022-12-09,Hungary,BZN HU,16:00 - 17:00,474.88
2022-12-09,Hungary,BZN HU,17:00 - 18:00,507.91
2022-12-09,Hungary,BZN HU,18:00 - 19:00,470.73
2022-12-09,Hungary,BZN HU,19:00 - 20:00,455.05
2022-12-09,Hungary,BZN HU,20:00 - 21:00,459.75
2022-12-09,Hungary,BZN HU,21:00 - 22:00,391.82
2022-12-09,Hungary,BZN HU,22:00 - 23:00,291.42
2022-12-09,Hungary,BZN HU,23:00 - 00:00,311.09
2022-12-09,Ireland,BZN IE(SEM),00:00 - 01:00,365.0
2022-12-09,Ireland,BZN IE(SEM),01:00 - 02:00,362.62
2022-12-09,Ireland,BZN IE(SEM),02:00 - 03:00,344.31
2022-12-09,Ireland,BZN IE(SEM),03:00 - 04:00,337.99
2022-12-09,Ireland,BZN IE(SEM),04:00 - 05:00,331.38
2022-12-09,Ireland,BZN IE(SEM),05:00 - 06:00,341.64
2022-12-09,Ireland,BZN IE(SEM),06:00 - 07:00,348.99
2022-12-09,Ireland,BZN IE(SEM),07:00 - 08:00,370.54
2022-12-09,Ireland,BZN IE(SEM),08:00 - 09:00,418.1
2022-12-09,Ireland,BZN IE(SEM),09:00 - 10:00,470.8
2022-12-09,Ireland,BZN IE(SEM),10:00 - 11:00,500.0
2022-12-09,Ireland,BZN IE(SEM),11:00 - 12:00,476.04
2022-12-09,Ireland,BZN IE(SEM),12:00 - 13:00,465.0
2022-12-09,Ireland,BZN IE(SEM),13:00 - 14:00,465.0
2022-12-09,Ireland,BZN IE(SEM),14:00 - 15:00,453.0
2022-12-09,Ireland,BZN IE(SEM),15:00 - 16:00,445.0
2022-12-09,Ireland,BZN IE(SEM),16:00 - 17:00,455.0
2022-12-09,Ireland,BZN IE(SEM),17:00 - 18:00,474.0
2022-12-09,Ireland,BZN IE(SEM),18:00 - 19:00,545.12
2022-12-09,Ireland,BZN IE(SEM),19:00 - 20:00,501.53
2022-12-09,Ireland,BZN IE(SEM),20:00 - 21:00,457.88
2022-12-09,Ireland,BZN IE(SEM),21:00 - 22:00,405.73
2022-12-09,Ireland,BZN IE(SEM),22:00 - 23:00,383.65
2022-12-09,Ireland,BZN IE(SEM),23:00 - 00:00,353.9
2022-12-09,Italy,BZN IT-Brindisi,00:00 - 01:00,
2022-12-09,Italy,BZN IT-Brindisi,01:00 - 02:00,
2022-12-09,Italy,BZN IT-Brindisi,02:00 - 03:00,
2022-12-09,Italy,BZN IT-Brindisi,03:00 - 04:00,
2022-12-09,Italy,BZN IT-Brindisi,04:00 - 05:00,
2022-12-09,Italy,BZN IT-Brindisi,05:00 - 06:00,
2022-12-09,Italy,BZN IT-Brindisi,06:00 - 07:00,
2022-12-09,Italy,BZN IT-Brindisi,07:00 - 08:00,
2022-12-09,Italy,BZN IT-Brindisi,08:00 - 09:00,
2022-12-09,Italy,BZN IT-Brindisi,09:00 - 10:00,
2022-12-09,Italy,BZN IT-Brindisi,10:00 - 11:00,
2022-12-09,Italy,BZN IT-Brindisi,11:00 - 12:00,
2022-12-09,Italy,BZN IT-Brindisi,12:00 - 13:00,
2022-12-09,Italy,BZN IT-Brindisi,13:00 - 14:00,
2022-12-09,Italy,BZN IT-Brindisi,14:00 - 15:00,
2022-12-09,Italy,BZN IT-Brindisi,15:00 - 16:00,
2022-12-09,Italy,BZN IT-Brindisi,16:00 - 17:00,
2022-12-09,Italy,BZN IT-Brindisi,17:00 - 18:00,
2022-12-09,Italy,BZN IT-Brindisi,18:00 - 19:00,
2022-12-09,Italy,BZN IT-Brindisi,19:00 - 20:00,
2022-12-09,Italy,BZN IT-Brindisi,20:00 - 21:00,
2022-12-09,Italy,BZN IT-Brindisi,21:00 - 22:00,
2022-12-09,Italy,BZN IT-Brindisi,22:00 - 23:00,
2022-12-09,Italy,BZN IT-Brindisi,23:00 - 00:00,
2022-12-09,Italy,BZN IT-Calabria,00:00 - 01:00,327.4
2022-12-09,Italy,BZN IT-Calabria,01:00 - 02:00,299.99
2022-12-09,Italy,BZN IT-Calabria,02:00 - 03:00,290.0
2022-12-09,Italy,BZN IT-Calabria,03:00 - 04:00,286.9
2022-12-09,Italy,BZN IT-Calabria,04:00 - 05:00,265.52
2022-12-09,Italy,BZN IT-Calabria,05:00 - 06:00,292.0
2022-12-09,Italy,BZN IT-Calabria,06:00 - 07:00,327.4
2022-12-09,Italy,BZN IT-Calabria,07:00 - 08:00,318.89
2022-12-09,Italy,BZN IT-Calabria,08:00 - 09:00,318.89
2022-12-09,Italy,BZN IT-Calabria,09:00 - 10:00,318.89
2022-12-09,Italy,BZN IT-Calabria,10:00 - 11:00,299.99
2022-12-09,Italy,BZN IT-Calabria,11:00 - 12:00,288.89
2022-12-09,Italy,BZN IT-Calabria,12:00 - 13:00,288.89
2022-12-09,Italy,BZN IT-Calabria,13:00 - 14:00,288.89
2022-12-09,Italy,BZN IT-Calabria,14:00 - 15:00,290.0
2022-12-09,Italy,BZN IT-Calabria,15:00 - 16:00,327.4
2022-12-09,Italy,BZN IT-Calabria,16:00 - 17:00,327.4
2022-12-09,Italy,BZN IT-Calabria,17:00 - 18:00,406.04
2022-12-09,Italy,BZN IT-Calabria,18:00 - 19:00,345.0
2022-12-09,Italy,BZN IT-Calabria,19:00 - 20:00,409.63
2022-12-09,Italy,BZN IT-Calabria,20:00 - 21:00,389.99
2022-12-09,Italy,BZN IT-Calabria,21:00 - 22:00,351.3
2022-12-09,Italy,BZN IT-Calabria,22:00 - 23:00,327.4
2022-12-09,Italy,BZN IT-Calabria,23:00 - 00:00,290.0
2022-12-09,Italy,BZN IT-Centre-North,00:00 - 01:00,336.7
2022-12-09,Italy,BZN IT-Centre-North,01:00 - 02:00,329.84
2022-12-09,Italy,BZN IT-Centre-North,02:00 - 03:00,318.48
2022-12-09,Italy,BZN IT-Centre-North,03:00 - 04:00,310.64
2022-12-09,Italy,BZN IT-Centre-North,04:00 - 05:00,309.28
2022-12-09,Italy,BZN IT-Centre-North,05:00 - 06:00,321.19
2022-12-09,Italy,BZN IT-Centre-North,06:00 - 07:00,363.43
2022-12-09,Italy,BZN IT-Centre-North,07:00 - 08:00,456.95
2022-12-09,Italy,BZN IT-Centre-North,08:00 - 09:00,477.25
2022-12-09,Italy,BZN IT-Centre-North,09:00 - 10:00,484.1
2022-12-09,Italy,BZN IT-Centre-North,10:00 - 11:00,484.1
2022-12-09,Italy,BZN IT-Centre-North,11:00 - 12:00,488.05
2022-12-09,Italy,BZN IT-Centre-North,12:00 - 13:00,481.1
2022-12-09,Italy,BZN IT-Centre-North,13:00 - 14:00,470.0
2022-12-09,Italy,BZN IT-Centre-North,14:00 - 15:00,476.44
2022-12-09,Italy,BZN IT-Centre-North,15:00 - 16:00,474.9
2022-12-09,Italy,BZN IT-Centre-North,16:00 - 17:00,492.0
2022-12-09,Italy,BZN IT-Centre-North,17:00 - 18:00,507.91
2022-12-09,Italy,BZN IT-Centre-North,18:00 - 19:00,511.0
2022-12-09,Italy,BZN IT-Centre-North,19:00 - 20:00,520.0
2022-12-09,Italy,BZN IT-Centre-North,20:00 - 21:00,443.39
2022-12-09,Italy,BZN IT-Centre-North,21:00 - 22:00,373.21
2022-12-09,Italy,BZN IT-Centre-North,22:00 - 23:00,369.0
2022-12-09,Italy,BZN IT-Centre-North,23:00 - 00:00,348.84
2022-12-09,Italy,BZN IT-Centre-South,00:00 - 01:00,327.4
2022-12-09,Italy,BZN IT-Centre-South,01:00 - 02:00,299.99
2022-12-09,Italy,BZN IT-Centre-South,02:00 - 03:00,290.0
2022-12-09,Italy,BZN IT-Centre-South,03:00 - 04:00,286.9
2022-12-09,Italy,BZN IT-Centre-South,04:00 - 05:00,265.52
2022-12-09,Italy,BZN IT-Centre-South,05:00 - 06:00,292.0
2022-12-09,Italy,BZN IT-Centre-South,06:00 - 07:00,327.4
2022-12-09,Italy,BZN IT-Centre-South,07:00 - 08:00,456.36
2022-12-09,Italy,BZN IT-Centre-South,08:00 - 09:00,441.0
2022-12-09,Italy,BZN IT-Centre-South,09:00 - 10:00,350.0
2022-12-09,Italy,BZN IT-Centre-South,10:00 - 11:00,324.0
2022-12-09,Italy,BZN IT-Centre-South,11:00 - 12:00,299.99
2022-12-09,Italy,BZN IT-Centre-South,12:00 - 13:00,289.17
2022-12-09,Italy,BZN IT-Centre-South,13:00 - 14:00,288.89
2022-12-09,Italy,BZN IT-Centre-South,14:00 - 15:00,290.0
2022-12-09,Italy,BZN IT-Centre-South,15:00 - 16:00,350.0
2022-12-09,Italy,BZN IT-Centre-South,16:00 - 17:00,400.18
2022-12-09,Italy,BZN IT-Centre-South,17:00 - 18:00,423.68
2022-12-09,Italy,BZN IT-Centre-South,18:00 - 19:00,399.99
2022-12-09,Italy,BZN IT-Centre-South,19:00 - 20:00,409.63
2022-12-09,Italy,BZN IT-Centre-South,20:00 - 21:00,389.99
2022-12-09,Italy,BZN IT-Centre-South,21:00 - 22:00,351.3
2022-12-09,Italy,BZN IT-Centre-South,22:00 - 23:00,327.4
2022-12-09,Italy,BZN IT-Centre-South,23:00 - 00:00,290.0
2022-12-09,Italy,BZN IT-Foggia,00:00 - 01:00,
2022-12-09,Italy,BZN IT-Foggia,01:00 - 02:00,
2022-12-09,Italy,BZN IT-Foggia,02:00 - 03:00,
2022-12-09,Italy,BZN IT-Foggia,03:00 - 04:00,
2022-12-09,Italy,BZN IT-Foggia,04:00 - 05:00,
2022-12-09,Italy,BZN IT-Foggia,05:00 - 06:00,
2022-12-09,Italy,BZN IT-Foggia,06:00 - 07:00,
2022-12-09,Italy,BZN IT-Foggia,07:00 - 08:00,
2022-12-09,Italy,BZN IT-Foggia,08:00 - 09:00,
2022-12-09,Italy,BZN IT-Foggia,09:00 - 10:00,
2022-12-09,Italy,BZN IT-Foggia,10:00 - 11:00,
2022-12-09,Italy,BZN IT-Foggia,11:00 - 12:00,
2022-12-09,Italy,BZN IT-Foggia,12:00 - 13:00,
2022-12-09,Italy,BZN IT-Foggia,13:00 - 14:00,
2022-12-09,Italy,BZN IT-Foggia,14:00 - 15:00,
2022-12-09,Italy,BZN IT-Foggia,15:00 - 16:00,
2022-12-09,Italy,BZN IT-Foggia,16:00 - 17:00,
2022-12-09,Italy,BZN IT-Foggia,17:00 - 18:00,
2022-12-09,Italy,BZN IT-Foggia,18:00 - 19:00,
2022-12-09,Italy,BZN IT-Foggia,19:00 - 20:00,
2022-12-09,Italy,BZN IT-Foggia,20:00 - 21:00,
2022-12-09,Italy,BZN IT-Foggia,21:00 - 22:00,
2022-12-09,Italy,BZN IT-Foggia,22:00 - 23:00,
2022-12-09,Italy,BZN IT-Foggia,23:00 - 00:00,
2022-12-09,Italy,BZN IT-GR,00:00 - 01:00,
2022-12-09,Italy,BZN IT-GR,01:00 - 02:00,
2022-12-09,Italy,BZN IT-GR,02:00 - 03:00,
2022-12-09,Italy,BZN IT-GR,03:00 - 04:00,
2022-12-09,Italy,BZN IT-GR,04:00 - 05:00,
2022-12-09,Italy,BZN IT-GR,05:00 - 06:00,
2022-12-09,Italy,BZN IT-GR,06:00 - 07:00,
2022-12-09,Italy,BZN IT-GR,07:00 - 08:00,
2022-12-09,Italy,BZN IT-GR,08:00 - 09:00,
2022-12-09,Italy,BZN IT-GR,09:00 - 10:00,
2022-12-09,Italy,BZN IT-GR,10:00 - 11:00,
2022-12-09,Italy,BZN IT-GR,11:00 - 12:00,
2022-12-09,Italy,BZN IT-GR,12:00 - 13:00,
2022-12-09,Italy,BZN IT-GR,13:00 - 14:00,
2022-12-09,Italy,BZN IT-GR,14:00 - 15:00,
2022-12-09,Italy,BZN IT-GR,15:00 - 16:00,
2022-12-09,Italy,BZN IT-GR,16:00 - 17:00,
2022-12-09,Italy,BZN IT-GR,17:00 - 18:00,
2022-12-09,Italy,BZN IT-GR,18:00 - 19:00,
2022-12-09,Italy,BZN IT-GR,19:00 - 20:00,
2022-12-09,Italy,BZN IT-GR,20:00 - 21:00,
